"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]"	5288000	NA	10713000	2620000	5835000	15284000	1747000	1892000	1697000	10352	NA	20704	42100	10352	473876	5176	5176	5176	1054200	NA	20704	706600	10352	1933176	5176	5176	5176	2	NA	4	1	2	2	1	1	1	2	NA	4	1	2	2	1	1	1	"42577;5540;42383;5548;19628;13594;5854;19629;5538;19630;42392;5544;16840;5550"	"2h"	31	0	3	91.1764705882353	0	2.39661655261568
"Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]"	7591000	13650000	14567000	945900	8234000	14838000	3613000	5273000	4786000	15528	5176	15528	5176	416900	589276	5176	10352	5176	15528	5176	15528	5176	712900	657176	5176	10352	5176	3	1	3	1	1	2	1	2	1	3	1	3	1	1	2	1	2	1	"20747;19808;25372;29278;33138;20742;29277;10814;25373;20741;25378;25379;20746;25376;29279"	"2h"	56	3	0	94.9152542372881	1.94912459941429	0
"Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]"	9244000	8248000	6210000	13506000	18800300	19243200	4400000	9169000	5084600	3595400	4938700	1986100	6655100	8665852	9707476	1249500	1734876	1118076	9111100	8481000	5553000	11660500	16388052	18878876	2506000	4322176	2411876	4	3	3	5	8	9	2	3	3	4	3	3	5	8	9	2	3	3	"29190;7884;15238;11045;6983;15687;11044;28891;15244;10735;7885;28887;15235;6597;6413;10276;22082;3181;11263;29189;28002;6985;15689;6417;28892;6988;7883;3179;10277;15236;18956;17696;10730;6586;11264;6592;15240;10729;10278;6587"	"2h"	61	9	22	66.304347826087	5.68525122651399	13.415484786239
"Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]"	109700000	80520000	99390000	NA	145200000	141982000	88324000	59330000	47309000	1844000	1338000	2341000	NA	2070000	2289176	942276	1292176	1008176	8014000	6629000	7379000	NA	8074000	8020176	5945176	4717176	3611176	1	1	1	NA	1	2	2	2	2	1	1	1	NA	1	1	1	1	1	"18960;18957;17540;18963;18962;18242;18243;18958;18238;17544;18240;17543"	"2h"	22	2	8	68.75	1.98511166253102	7.78701640327316
"Isoform Alpha of Paxillin [PXN ...] [P49023-2 ...]"	8410000	2634000	333200	1429500	NA	NA	NA	NA	NA	5176	5176	5176	10352	NA	NA	NA	NA	NA	5176	5176	5176	10352	NA	NA	NA	NA	NA	1	1	1	2	NA	NA	NA	NA	NA	1	1	1	2	NA	NA	NA	NA	NA	"39534;39528;43828;39533;34324"	"2h"	29	0	0	100	0	0
"Isoform B of Ras GTPase-activating protein-binding protein 2 [G3BP2 ...] [Q9UN86-2 ...]"	NA	NA	384700	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	640500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"23265"	"2h"	2	0	2	50	0	3.7037037037037
"Isoform Beta of Caspase-1 [CASP1 ...] [P29466-2 ...]"	NA	NA	NA	NA	NA	6469000	NA	NA	NA	NA	NA	NA	NA	NA	798400	NA	NA	NA	NA	NA	NA	NA	NA	4053000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"5009"	"2h"	7	0	1	87.5	0	1.04712041884817
"Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]"	2164000	9596000	1299000	4793000	4300000	15757000	2284000	2120000	17700000	163400	10352	5176	329300	5176	1822176	5176	5176	1492000	1724000	1527176	5176	1015000	5176	2289176	5176	327800	6392000	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	"47007;26978;47009;47014;47012;47008;26976;47010;26977;47033;47013"	"2h"	16	0	5	76.1904761904762	0	5.14453679002306
"Isoform Cytoplasmic of Fumarate hydratase, mitochondrial [FH ...] [P07954-2 ...]"	NA	NA	1693000	NA	NA	1804000	NA	1808800	NA	NA	NA	5176	NA	NA	5176	NA	10352	NA	NA	NA	5176	NA	NA	5176	NA	10352	NA	NA	NA	1	NA	NA	1	NA	2	NA	NA	NA	1	NA	NA	1	NA	2	NA	"25033;25031;34317;25032"	"2h"	6	0	0	100	0	0
"Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]"	2103000	26760000	NA	1855000	15670000	18793000	NA	NA	NA	5176	10352	NA	5176	5176	10352	NA	NA	NA	5176	10352	NA	5176	5176	10352	NA	NA	NA	1	2	NA	1	1	2	NA	NA	NA	1	2	NA	1	1	2	NA	NA	NA	"46546;33538;46994;47034;33533;46995;27159"	"2h"	26	0	0	100	0	0
"Isoform D of Constitutive coactivator of PPAR-gamma-like protein 1 [FAM120A ...] [Q9NZB2-4 ...]"	NA	1380000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"4267"	"2h"	2	0	0	100	0	0
"Isoform E of Protein SON [SON ...] [P18583-6 ...]"	NA	2518000	1421000	NA	2648000	2579600	1721000	1762000	494500	NA	4540000	3992000	NA	4302000	3693176	2648176	3600000	2265000	NA	26825000	19420000	NA	21970000	18645176	15069900	17030000	9380000	NA	2	1	NA	1	2	2	1	1	NA	2	1	NA	1	2	2	1	1	"5560;45762;5561;5565;5566;36278;36508;5559;5567;5563"	"2h"	22	0	21	51.1627906976744	0	22.3018030795392
"Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]"	7176000	885300	20550000	1746000	NA	11140000	NA	20084500	NA	5176	5176	5176	5176	NA	5176	NA	15528	NA	5176	5176	5176	5176	NA	5176	NA	15528	NA	1	1	1	1	NA	1	NA	3	NA	1	1	1	1	NA	1	NA	2	NA	"44480;42266;42044;44486;42041;44475;44479;42043"	"2h"	26	0	0	100	0	0
"Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]"	314426000	14939000	66272000	145217000	267737000	2129500	97807000	61737000	188524800	31056	10352	15528	15528	36232	10352	25880	10352	20704	31056	10352	15528	15528	36232	10352	25880	10352	20704	6	2	3	3	7	2	5	2	4	6	2	3	2	6	2	4	2	4	"45297;3502;42987;43834;25652;45009;25651;43840;46097;45303;3503;42977;42978;16308;45304;43839;46165;4501;42989;46090;25642;25650;46096;45302;46092;45017;23455;46099;45291;45013;46169;45002;42982;23456"	"2h"	143	0	0	100	0	0
"Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]"	NA	39840000	38482000	3742176	27299176	16283076	4493176	36259176	19810000	NA	7224000	5299100	930900	3815876	2079000	1718300	5747900	3071000	NA	35100000	29908000	10272000	24608176	19719000	8200000	27360000	13660000	NA	1	2	2	3	3	2	3	1	NA	1	2	2	3	3	2	3	1	"37864;37860;27525;37701;14321;37861;14324;27528;37938;37863;14322;31764;37703;37699;14323;27527;37704"	"2h"	36	0	19	65.4545454545455	0	15.7735843104308
"Isoform MEF2D00 of Myocyte-specific enhancer factor 2D [MEF2D ...] [Q14814-6 ...]"	5176	NA	NA	NA	5176	5176	NA	NA	NA	180000	NA	NA	NA	609000	468300	NA	NA	NA	1676000	NA	NA	NA	2914000	2368000	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"16007;16009;16006"	"2h"	7	0	7	50	0	10.9375
"Isoform Non-brain of Clathrin light chain B [CLTB ...] [P09497-2 ...]"	NA	4292000	NA	1302000	NA	2930000	NA	NA	186300	NA	5176	NA	5176	NA	5176	NA	NA	5176	NA	5176	NA	5176	NA	5176	NA	NA	5176	NA	1	NA	1	NA	1	NA	NA	1	NA	1	NA	1	NA	1	NA	NA	1	"23990;41211;41212;23983"	"2h"	17	0	0	100	0	0
"Isoform PML-14 of Protein PML [PML ...] [P29590-14 ...]"	NA	NA	NA	704400	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"15951"	"2h"	6	0	0	100	0	0
"Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]"	5128000	19138000	5644000	NA	23226000	14731000	8050000	18056000	NA	808800	2657300	1457000	NA	1890276	784152	454300	1642376	NA	2568000	10467000	4487000	NA	9141176	4930176	3159000	7748176	NA	1	2	1	NA	3	3	1	3	NA	1	2	1	NA	3	3	1	3	NA	"22919;22918;2959;2962;22920;15703;2963;2961;23405;15704;22922;22923;15702;2960"	"2h"	22	1	7	73.3333333333333	0.967741966701354	6.71134041652036
"Isoform SERCA3G of Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 [ATP2A3 ...] [Q93084-4 ...]"	NA	1002000	NA	1686000	NA	NA	NA	1059000	NA	NA	5176	NA	5176	NA	NA	NA	5176	NA	NA	5176	NA	5176	NA	NA	NA	5176	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	"4445;20430;4444"	"2h"	5	0	0	100	0	0
"Isoform Short of 14-3-3 protein beta/alpha [YWHAB ...] [P31946-2 ...]"	8159000	NA	NA	NA	NA	NA	14127000	14980000	NA	5176	NA	NA	NA	NA	NA	10352	5176	NA	5176	NA	NA	NA	NA	NA	10352	5176	NA	1	NA	NA	NA	NA	NA	2	1	NA	1	NA	NA	NA	NA	NA	2	1	NA	"10300;18745;10299;10302"	"2h"	7	0	0	100	0	0
"Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]"	3115500	1105000	975576	1773900	3087000	1015000	NA	2765200	NA	1324800	1795000	2952000	1878500	2104700	1633000	NA	2430500	NA	3611400	1655000	2458176	2437700	3486000	1948000	NA	1838160	NA	2	1	2	2	2	1	NA	3	NA	2	1	2	2	2	1	NA	3	NA	"22101;15032;12823;12818;28837;12556;15030;12821;15027;12820;6424;12822;15033"	"2h"	22	8	3	66.6666666666667	8.02675558438945	2.78568536870834
"Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]"	19649000	34600000	27069000	1.3e+07	30320000	25270000	15226000	17196000	14712000	10352	2563176	2588176	374600	2223176	2318176	10352	10352	10352	1.25e+08	335420000	265905176	19320000	358230000	313770000	17695176	19435176	109510000	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	"35362;9372;9370;35113;35119;8943;9366;8942;35384;9367;35359;35116;8945;35115;8941;35366;8944"	"2h"	58	0	46	55.7692307692308	0	28.7915263783896
"Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]"	1462352	11078000	6436352	3684352	10352	2128176	NA	NA	5176	2506176	10352	921976	1395276	3028000	1101176	NA	NA	245100	13201176	10352	12421176	12542176	14765000	7078176	NA	NA	3072000	3	2	3	3	2	2	NA	NA	1	3	2	3	3	2	2	NA	NA	1	"42545;44928;17081;44931;37071;44932;17084;42544;42542;17082;44925;42543;17083;31458;42547;42546"	"2h"	36	3	15	66.6666666666667	2.48618777662465	12.1799853190252
"Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]"	NA	14183600	17633800	6201000	NA	4277000	2626000	8342200	NA	NA	10352	20704	5176	NA	5176	5176	10352	NA	NA	10352	20704	5176	NA	5176	5176	10352	NA	NA	2	4	1	NA	1	1	2	NA	NA	2	4	1	NA	1	1	2	NA	"30343;38347;33848;38348;44563;30344;38345;40048;38341;30342;38343"	"2h"	31	1	3	88.5714285714286	0.80924854555782	2.41195018083134
"Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B' [SNRPB ...] [P14678-2 ...]"	5891000	8395276	8631000	6923176	8176176	7298176	9153176	5622476	3522176	613800	5741000	1668200	2496876	4265500	2885500	4847100	5306176	3504500	4211000	18914000	7672000	7682176	13586000	11666000	16466000	17856700	10493000	1	3	2	3	3	3	3	4	2	1	3	2	3	3	3	3	3	2	"2347;8789;13695;2343;2346;8790;13690;8788;2348;13692;8786;2344;13696;8792;2345;8787;13694;2349;8785;8791;13693;3101;8784;13691"	"2h"	33	0	26	55.9322033898305	0	22.6220328158688
"Isoform SRP40-4 of Serine/arginine-rich splicing factor 5 [SRSF5 ...] [Q13243-3 ...]"	NA	NA	NA	NA	NA	NA	60250	737200	NA	NA	NA	NA	NA	NA	NA	704600	1964000	NA	NA	NA	NA	NA	NA	NA	9366000	1.7e+07	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"41606;41607"	"2h"	18	0	18	50	0	20.9302325581395
"Isoform UBF2 of Nucleolar transcription factor 1 [UBTF ...] [P17480-2 ...]"	NA	23380000	NA	5882000	8593000	5541000	NA	NA	12960000	NA	6397000	NA	5176	5176	5176	NA	NA	5176	NA	11650000	NA	5176	5176	5176	NA	NA	5176	NA	1	NA	1	1	1	NA	NA	1	NA	1	NA	1	1	1	NA	NA	1	"12872;12868;12870;12866;12869"	"2h"	8	0	0	100	0	0
"Junction plakoglobin [JUP ...] [P14923 ...]"	3097000	NA	2299000	NA	1175000	NA	NA	NA	NA	5176	NA	5176	NA	5176	NA	NA	NA	NA	5176	NA	5176	NA	5176	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	"39488;19589;39489"	"2h"	14	0	0	100	0	0
"Keratin, type I cytoskeletal 10 [KRT10 ...] [P13645 ...]"	36953500	40666000	9970000	34635000	27717900	11840000	76068000	55210000	90900000	20704	10352	15528	10352	25880	5176	15528	5176	15528	20704	10352	15528	10352	25880	5176	15528	5176	15528	4	2	3	2	5	1	3	1	3	4	2	3	2	5	1	3	1	3	"20840;9760;14821;41829;20835;9762;9765;21202;46364;41839;7324;5827;46323;39362;32830;9763;5829;32828;5830;39365;9758;5831;41831;9759"	"2h"	169	0	0	100	0	0
"Keratin, type I cytoskeletal 14 [KRT14 ...] [P02533 ...]"	NA	3.54e+08	589800	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"22465;16293"	"2h"	24	0	0	100	0	0
"Keratin, type I cytoskeletal 16 [KRT16 ...] [P08779 ...]"	6288000	13470000	562345000	NA	NA	75311300	NA	NA	20320000	5176	5176	36232	NA	NA	10352	NA	NA	5176	5176	5176	36232	NA	NA	10352	NA	NA	5176	1	1	7	NA	NA	2	NA	NA	1	1	1	7	NA	NA	2	NA	NA	1	"9318;34060;47098;39785;34061;5752;42883;19473;9317;40760;19472;19479"	"2h"	47	0	0	100	0	0
"Keratin, type I cytoskeletal 17 [KRT17 ...] [Q04695 ...]"	952300	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"36862"	"2h"	20	0	2	90.9090909090909	0	1.77133656820722
"Keratin, type I cytoskeletal 9 [KRT9 ...] [P35527 ...]"	1898101000	123156000	195877400	77302000	410640100	94695000	278800	10774000	12606500	41408	31056	51760	36232	62112	31056	5176	15528	20704	41408	31056	51760	36232	62112	31056	5176	15528	20704	8	6	10	7	12	6	1	3	4	6	6	10	6	11	5	1	3	3	"45674;8380;45664;14681;35864;35329;14689;34798;45675;36187;34796;47148;44429;14847;8396;45678;11961;35333;47048;47151;35861;8337;44431;24636;47152;41636;29124;19037;45673;45668;8270;45683;38471;14686;44430;24637;41625;35860;45687;46386;47150;47205;14846;36181;46385;36185;8267;42791;14860;45680;45676;24643;38473;45681;41623;14685;45666"	"2h"	277	5	0	98.2269503546099	1.31500410478531	0
"Keratin, type II cytoskeletal 1 [KRT1 ...] [P04264 ...]"	44253200	1000109000	824259900	120980000	593045000	575625000	232444000	7441000	207841800	20704	36232	41408	10352	31056	2339232	20704	10352	36232	20704	36232	41408	10352	31056	41408	20704	10352	36232	4	7	8	2	6	8	4	2	7	4	6	8	2	6	8	4	2	7	"41111;8341;30655;41444;8347;43330;43328;3203;20957;32106;16225;41440;8349;27150;10559;46440;16222;3205;17927;8344;30653;42659;41441;35002;43327;3215;2547;16218;3201;8342;45431;41443;6014;2539;43686;44331;16224;30651;3195;42660;30643;8345;10561;16895;17787;35353;17928;3197"	"2h"	269	2	0	99.2619926199262	0.540158064834038	0
"Keratin, type II cytoskeletal 2 epidermal [KRT2 ...] [P35908 ...]"	17849000	19005000	4418000	11695000	25660000	11770000	14445100	8451000	14819300	10352	10352	5176	15528	5176	15528	15528	15528	20704	10352	10352	5176	15528	5176	15528	15528	15528	20704	2	2	1	3	1	3	3	3	4	2	2	1	3	1	3	3	3	4	"39896;37219;15709;41619;37221;26256;40651;15707;18832;40652;37220;22008;18843;37222;13261;26258;41621;37218;18837;41622;39892;37217"	"2h"	102	0	0	100	0	0
"Keratin, type II cytoskeletal 4 [KRT4 ...] [F8VS64 ...]"	NA	NA	NA	9716000	NA	7327000	NA	NA	NA	NA	NA	NA	10352	NA	5176	NA	NA	NA	NA	NA	NA	10352	NA	5176	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	"23264;5862;6317"	"2h"	17	0	0	100	0	0
"Keratin, type II cytoskeletal 5 [KRT5 ...] [P13647 ...]"	156018500	193229000	11847000	43373000	40100000	50059000	3749000	21133000	17741000	20704	20704	10352	15528	5176	20704	5176	10352	10352	20704	20704	10352	15528	5176	20704	5176	10352	10352	4	4	2	3	1	4	1	2	2	4	4	2	3	1	4	1	2	2	"3405;9829;9282;36241;16329;4221;9837;9281;4223;23090;3404;9230;9836;9832;4217;9228;22019;9835;3397;9830;4219;9217;9834"	"2h"	60	0	0	100	0	0
"Keratin, type II cytoskeletal 6A [KRT6A ...] [P02538 ...]"	NA	20853000	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	10352	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"45237;45231"	"2h"	34	0	0	100	0	0
"Keratin, type II cytoskeletal 6C [KRT6C ...] [P04259 ...]"	NA	254700000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"7019"	"2h"	17	0	0	100	0	0
"KH domain-containing, RNA-binding, signal transduction-associated protein 1 [KHDRBS1 ...] [Q07666 ...]"	32526500	30710600	27534300	61156000	39655000	30469000	28323400	37848000	35383000	6049200	6420176	5529976	9413276	4801276	5104152	4610476	8319000	4354676	19379000	22504176	18597176	24250176	15132176	13233352	17655176	23733000	19149176	4	4	5	7	4	6	5	4	5	4	3	4	7	3	5	5	4	5	"13337;13620;3998;967;13339;13348;3990;13621;21367;13344;3996;13345;965;3992;24594;13335;21366;13029;970;22784;13336;13342;22785;13030;968;20971;13341;3986;22103;21364;21363;3994;969;20611;13347;13031;3988;966;13338;36699;13343;13026;21365;3984"	"2h"	61	0	30	67.032967032967	0	18.9833804933236
"Krueppel-like factor 13 [KLF13 ...] [Q9Y2Y9 ...]"	1287000	2933000	2357000	498200	805100	91790	363600	722400	138800	2436000	3801000	3568000	1584000	3495000	1513000	1570000	2136000	1061000	4240000	6025000	5014000	3918000	5287000	2210000	2921000	3248000	1631000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	"38120;37949;37804;38119;38118;38115;38117;37805;37953"	"2h"	15	6	7	53.5714285714286	7.35551650865996	7.87162977647051
"L-lactate dehydrogenase B chain [LDHB ...] [P07195 ...]"	39115000	53869000	24334300	16270000	26413000	29928000	36887200	15218800	29805000	20704	20704	10352	5176	10352	15528	54462	15528	15528	20704	20704	10352	5176	10352	15528	1636352	15528	15528	4	4	2	1	2	3	3	3	3	4	4	2	1	2	3	3	3	3	"17199;4915;3774;25764;34200;4920;42762;25768;4917;44073;4916;4914;3776;34199;3775;4919;25761;33277;4918;25758;27386;3777;6344;4913;42757"	"2h"	54	0	0	100	0	0
"Lactoferroxin-C [LTF ...] [B7Z4X2 ...]"	6720000	10380000	7917000	6673000	8459000	7695000	NA	4826000	NA	5176	5176	5176	5176	5176	5176	NA	5176	NA	5176	5176	5176	5176	5176	5176	NA	5176	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1	NA	1	NA	"9361;9358;9360;9364;9363;9359;9362"	"2h"	7	0	0	100	0	0
"Lamin-B1 [LMNB1 ...] [P20700 ...]"	150556000	217545000	197936000	161547600	229700300	201508000	117152000	178212000	115415700	33283282	36754600	32103956	31720374	27923456	25935328	14655452	18703180	15112952	27880752	36100880	34053356	22802804	32996580	33644728	14236652	18708480	13216252	13	10	14	12	12	11	6	10	7	11	9	13	10	10	10	6	9	7	"21620;21881;6063;33369;25778;4673;12219;21885;40525;39513;3178;6053;8446;43573;33371;42073;25779;22531;40535;11887;6048;39512;40532;15665;12595;43575;42069;11892;26283;6065;21618;6067;21887;31212;21963;44825;36832;21621;4668;11891;6046;25777;6056;40530;22530;40514;39809;8451;42430;42072;6057;6058;4672;15661;40528;40758;36831;25771;40526;43718;11889;43569;11893;15668;42068;25773;8449;40515;6049;4677;44824;40518;25772;42070;22330;21615;6050;12215;25774;6052;42071;12599;33368;15663;21882;12218;40523;40524;42074;8448;11894;40529;26638;25775;21886"	"2h"	192	17	26	81.7021276595745	5.36781991330466	8.07278046526004
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	6278000	640800	11815100	5285000	26542000	12771000	3706000	9416000	2036000	10352	5176	15528	5176	20704	10352	5176	10352	5176	10352	5176	15528	5176	20704	10352	5176	10352	5176	2	1	3	1	4	2	1	2	1	2	1	3	1	4	2	1	2	1	"22504;1216;1212;8224;15048;10541;8227;33972;24763;8221;1215;21327;8226;33976;8229;21326;1211"	"2h"	46	0	4	92	0	2.8169014084507
"Leukotriene A-4 hydrolase [LTA4H ...] [B4DEH5 ...]"	NA	NA	NA	NA	1012000	NA	1281000	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"36431;36433"	"2h"	6	0	1	85.7142857142857	0	1.07858238465721
"Leupaxin [LPXN ...] [O60711 ...]"	NA	102100000	93881400	9083000	28300000	26960000	NA	42440000	14110000	NA	4751000	4972352	1517000	3590000	3986000	NA	910700	229400	NA	8827000	9460352	9311000	6367000	8954000	NA	4869000	1913000	NA	1	3	1	1	1	NA	1	1	NA	1	3	1	1	1	NA	1	1	"39409;25833;39410;41206;39407;39596;39408;39411;39404"	"2h"	24	0	3	88.8888888888889	0	2.58868645648431
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	352562000	530493000	460776000	383679000	522111000	456839000	122384000	263017100	222915000	6441104	11560604	10012456	9035168	10999356	9329104	9857704	4161204	1768928	12423604	16310704	13666656	10072928	14505856	12818804	3086704	7382328	4391928	9	8	10	8	10	9	6	7	6	8	7	9	7	9	8	5	6	5	"13935;13940;39107;23343;13673;14291;29580;22263;24972;23338;41360;13675;22268;42323;41356;24969;29582;36048;16873;29585;23325;23346;3577;42325;41359;13676;22452;19733;22276;24975;19732;13669;24092;3578;29579;36050;23334;3575;22266;29588;2895;23340;13671;41358;19737;37778;19735;23342;23336;13670;42319;22278;29583;3580;22558;41355;14295;29584;39112;29581;23326;23699;46310;29586;42322;13674;22264;29587;23337;23339;19736;42318;22262"	"2h"	209	10	20	87.4476987447699	3.06327782367589	6.06960051332165
"LIM domain-containing protein 1 [LIMD1 ...] [C9JRJ5 ...]"	NA	NA	1130000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"23772"	"2h"	9	0	0	100	0	0
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	117256000	143285000	184468000	145220000	221112000	21465000	90718000	128057000	48647600	7275204	11150352	11302880	10146504	16629104	92838	7046704	9255528	327856	9438604	14500352	12903880	11835904	16288404	328928	7113704	11085528	186156	7	3	7	6	6	4	5	4	7	5	3	6	6	5	3	4	4	5	"33712;45175;14548;6513;33717;14540;39166;45176;14552;33714;14543;45043;39164;3421;39158;20237;6521;3423;39167;14549;33719;45173;6518;33721;45177;20242;3422;39161;39165;14544;20244;39159;39157;14547;20243;14551;45172;39162;39156;45171;3420;6515;14545;6512;14553;39154;39163;35954;3419"	"2h"	88	2	14	84.6153846153846	1.06035891664826	7.38101777338061
"Lin-7 homolog C (C. elegans), isoform CRA_b [LIN7C ...] [G3V1D4 ...]"	NA	NA	NA	NA	304900	NA	NA	NA	NA	NA	NA	NA	NA	81820	NA	NA	NA	NA	NA	NA	NA	NA	2960000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"14590"	"2h"	5	0	5	50	0	8.33333333333333
"Lipoma-preferred partner [LPP ...] [Q93052 ...]"	NA	5566000	NA	1766000	2670000	NA	1274000	2181000	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	5176	NA	5176	5176	NA	5176	5176	NA	NA	1	NA	1	1	NA	1	1	NA	NA	1	NA	1	1	NA	1	1	NA	"40152;36673;36672;36674;36675"	"2h"	16	0	0	100	0	0
