"Protein.IDs"	"rep"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"2"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"2"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"2"
"Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]"	"2"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"2"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"2"
"Protein FAM83H [FAM83H ...] [Q6ZRV2 ...]"	"2"
"Protein fosB [FOSB ...] [E7EPR6 ...]"	"2"
"Protein kinase C beta type (Fragment) [PRKCB ...] [I3L148 ...]"	"2"
"Protein LBH [LBH ...] [F8WC18 ...]"	"2"
"Protein LSM12 homolog [LSM12 ...] [Q3MHD2 ...]"	"2"
"Protein NDRG1 [NDRG1 ...] [E7ESM1 ...]"	"2"
"Protein phosphatase 1 regulatory subunit 11 [PPP1R11 ...] [O60927 ...]"	"2"
"Protein phosphatase 1A [PPM1A ...] [P35813 ...]"	"2"
"Protein phosphatase 1B [PPM1B ...] [O75688 ...]"	"2"
"Protein phosphatase 1F [PPM1F ...] [B5MCT7 ...]"	"2"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"2"
"Protein POF1B [POF1B ...] [Q8WVV4 ...]"	"2"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"2"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"2"
"Protein RCC2 [RCC2 ...] [Q9P258 ...]"	"2"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"2"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"2"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"2"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"2"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"2"
"Protein Shroom3 [SHROOM3 ...] [Q8TF72 ...]"	"2"
"Protein TFG [TFG ...] [G5E9V1 ...]"	"2"
"Protein transport protein Sec31A (Fragment) [SEC31A ...] [H0YAF5 ...]"	"2"
"Proteoglycan 3 [PRG3 ...] [Q9Y2Y8 ...]"	"2"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"2"
"Proto-oncogene c-Rel [REL ...] [Q17RU2 ...]"	"2"
"Puromycin-sensitive aminopeptidase (Fragment) [NPEPPS ...] [H0YDG0 ...]"	"2"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"2"
"Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [DHX15 ...] [F5H6K0 ...]"	"2"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"2"
"Putative RNA-binding protein Luc7-like 2 [LUC7L2 ...] [Q9Y383 ...]"	"2"
"Putative WASH complex subunit FAM21 [FAM21D ...] [Q5SRD0 ...]"	"2"
"Pyruvate dehydrogenase (Lipoamide) alpha 1 [PDHA1 ...] [Q5JPU3 ...]"	"2"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"2"
"Queuine tRNA-ribosyltransferase [QTRT1 ...] [B4DFM7 ...]"	"2"
"Rab GDP dissociation inhibitor alpha [GDI1 ...] [B4DHX4 ...]"	"2"
"Ran-binding protein 3 [RANBP3 ...] [F5H4C2 ...]"	"2"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"2"
"RanBP-type and C3HC4-type zinc finger-containing protein 1 [RBCK1 ...] [Q9BYM8 ...]"	"2"
"Ras-related C3 botulinum toxin substrate 2 [RAC2 ...] [P15153 ...]"	"2"
"Ras-related protein Rab-7a (Fragment) [RAB7A ...] [C9IZZ0 ...]"	"2"
"Ras GTPase-activating-like protein IQGAP1 [IQGAP1 ...] [P46940 ...]"	"2"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"2"
"Regulator of G-protein signaling 19 [RGS19 ...] [P49795 ...]"	"2"
"Regulator of telomere elongation helicase 1 [RTEL1 ...] [D6RA96 ...]"	"2"
"Replication protein A 14 kDa subunit [RPA3 ...] [B5MC59 ...]"	"2"
"Resistin [RETN ...] [Q9HD89 ...]"	"2"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"2"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"2"
"Rho GTPase-activating protein 4 [ARHGAP4 ...] [E9PCM6 ...]"	"2"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"2"
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	"2"
"Ribosomal protein S6 kinase delta-1 [RPS6KC1 ...] [B1APS8 ...]"	"2"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"2"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"2"
"RING finger protein 114 [RNF114 ...] [C9JU49 ...]"	"2"
"RNA-binding motif protein, X chromosome, N-terminally processed (Fragment) [RBMX ...] [H0Y6E7 ...]"	"2"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"2"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"2"
"SAFB-like transcription modulator [SLTM ...] [Q9NWH9 ...]"	"2"
"SAM domain and HD domain-containing protein 1 [SAMHD1 ...] [Q9Y3Z3 ...]"	"2"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"2"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"2"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"2"
"Secernin-2 [SCRN2 ...] [E9PBV5 ...]"	"2"
"Septin-2 (Fragment) [SEPT2 ...] [H7C2Y0 ...]"	"2"
"Septin-6 [SEPT6 ...] [B4E049 ...]"	"2"
"Septin-7 [SEPT7 ...] [B4DNE4 ...]"	"2"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"2"
"Serglycin [SRGN ...] [P10124 ...]"	"2"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"2"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"2"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"2"
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	"2"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"2"
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	"2"
"Serine/threonine-protein kinase 4 18kDa subunit [STK4 ...] [F5H5B4 ...]"	"2"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"2"
"Serine/threonine-protein phosphatase PP1-beta catalytic subunit [PPP1CB ...] [P62140 ...]"	"2"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"2"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"2"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"2"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"2"
"Sideroflexin-1 [SFXN1 ...] [D6RAE9 ...]"	"2"
"Signal recognition particle 14 kDa protein [SRP14 ...] [H0YLA2 ...]"	"2"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"2"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"2"
"Skin-specific protein 32 [XP32 ...] [Q5T750 ...]"	"2"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"2"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"2"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"2"
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	"2"
"Small ubiquitin-related modifier 1 [SUMO1 ...] [P63165 ...]"	"2"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"2"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"2"
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	"2"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"2"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"2"
"Spliceosome RNA helicase DDX39B (Fragment) [DDX39B ...] [H0Y400 ...]"	"2"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"2"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"2"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"2"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"2"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"2"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"2"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"2"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"2"
"Squamous cell carcinoma antigen recognised by T cells, isoform CRA_b [SART1 ...] [G3V1T2 ...]"	"2"
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [E7ESM6 ...]"	"2"
"Stathmin [STMN1 ...] [P16949 ...]"	"2"
"Sterol regulatory element binding transcription factor 2, isoform CRA_b [SREBF2 ...] [G3V0I8 ...]"	"2"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"2"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"2"
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) [SDHA ...] [H0Y8X1 ...]"	"2"
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	"2"
"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [B7Z528 ...]"	"2"
"Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]"	"2"
"Superoxide dismutase [SOD2 ...] [B4E3K9 ...]"	"2"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [C0IMW5 ...]"	"2"
"Synaptosomal-associated protein (Fragment) [SNAP29 ...] [C9JAF7 ...]"	"2"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"2"
"T-cell surface glycoprotein CD5 [CD5 ...] [P06127 ...]"	"2"
"T-complex protein 1 subunit delta [CCT4 ...] [B7Z9L0 ...]"	"2"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"2"
"T-complex protein 1 subunit gamma [CCT3 ...] [B4DUR8 ...]"	"2"
"T-complex protein 1 subunit theta [CCT8 ...] [B4DEM7 ...]"	"2"
"T-lymphoma invasion and metastasis-inducing protein 2 [TIAM2 ...] [H0YCD4 ...]"	"2"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"2"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"2"
"TAR DNA-binding protein 43 [TARDBP ...] [B4DJ45 ...]"	"2"
"TATA element modulatory factor [TMF1 ...] [E9PGE8 ...]"	"2"
"Testin [TES ...] [Q9UGI8 ...]"	"2"
"Testis-specific Y-encoded-like protein 1 [TSPYL1 ...] [B4DN10 ...]"	"2"
"Tetratricopeptide repeat protein 1 (Fragment) [TTC1 ...] [H0YB37 ...]"	"2"
"Thioredoxin-dependent peroxide reductase, mitochondrial [PRDX3 ...] [E9PH29 ...]"	"2"
"Thioredoxin-like protein 1 [TXNL1 ...] [O43396 ...]"	"2"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"2"
"Thioredoxin [TXN ...] [P10599 ...]"	"2"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"2"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"2"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"2"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"2"
"Thrombospondin-1 [THBS1 ...] [P07996 ...]"	"2"
"THUMP domain-containing protein 1 [THUMPD1 ...] [H3BNW0 ...]"	"2"
"Thymidine phosphorylase (Fragment) [TYMP ...] [C9JGI3 ...]"	"2"
"Thymosin beta-10 [TMSB10 ...] [P63313 ...]"	"2"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"2"
"TNF receptor-associated factor 1 [TRAF1 ...] [Q13077 ...]"	"2"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"2"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"2"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [E7EQA9 ...]"	"2"
"TRAF3-interacting JNK-activating modulator [TRAF3IP3 ...] [E2QRE5 ...]"	"2"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"2"
"Transcription elongation factor A protein 3 [TCEA3 ...] [O75764 ...]"	"2"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"2"
"Transcription elongation factor SPT4 [SUPT4H1 ...] [P63272 ...]"	"2"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"2"
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [E9PL10 ...]"	"2"
"Transcription factor HIVEP2 [HIVEP2 ...] [P31629 ...]"	"2"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"2"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"2"
"Transcription initiation factor IIA subunit 1 [GTF2A1 ...] [P52655 ...]"	"2"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"2"
"Transcription regulator protein BACH2 [BACH2 ...] [Q9BYV9 ...]"	"2"
"Transcriptional adapter 3 [TADA3 ...] [O75528 ...]"	"2"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"2"
"Transcriptional repressor p66-alpha [GATAD2A ...] [B4DKZ7 ...]"	"2"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"2"
"Transformer-2 protein homolog beta (Fragment) [TRA2B ...] [H7C2L4 ...]"	"2"
"Transforming acidic coiled-coil-containing protein 1 (Fragment) [TACC1 ...] [H0YAY0 ...]"	"2"
"Transforming acidic coiled-coil-containing protein 3 [TACC3 ...] [Q9Y6A5 ...]"	"2"
"Transforming protein RhoA [RHOA ...] [P61586 ...]"	"2"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"2"
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	"2"
"Translation machinery-associated protein 7 [TMA7 ...] [Q9Y2S6 ...]"	"2"
"Translational activator GCN1 [GCN1L1 ...] [Q92616 ...]"	"2"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"2"
"Transmembrane protein 173 [TMEM173 ...] [Q86WV6 ...]"	"2"
"Trinucleotide repeat-containing gene 6B protein (Fragment) [TNRC6B ...] [H0Y720 ...]"	"2"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"2"
"tRNA-splicing ligase RtcB homolog [C22orf28 ...] [Q9Y3I0 ...]"	"2"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"2"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"2"
"Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"2"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"2"
"TSC22 domain family protein 4 [TSC22D4 ...] [Q9Y3Q8 ...]"	"2"
"Tubulin-folding cofactor B [TBCB ...] [A8MVD5 ...]"	"2"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"2"
"Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]"	"2"
"Tubulin alpha-4A chain [TUBA4A ...] [A8MUB1 ...]"	"2"
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	"2"
"Tubulin beta chain [TUBB ...] [F8VW92 ...]"	"2"
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [F5GYN2 ...]"	"2"
"Tumor protein D54 [TPD52L2 ...] [B4DPJ6 ...]"	"2"
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	"2"
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm4 [LSM4 ...] [Q9Y4Z0 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [B8ZZF8 ...]"	"2"
"U6 snRNA-associated Sm-like protein LSm7 [LSM7 ...] [Q9UK45 ...]"	"2"
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	"2"
"Ubiquilin-2 [UBQLN2 ...] [F5H2G2 ...]"	"2"
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	"2"
"Ubiquitin-associated protein 2-like (Fragment) [UBAP2L ...] [H0Y5H6 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 B (Fragment) [UBE2B ...] [H0Y9V2 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 K [UBE2K ...] [D6RFX1 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	"2"
"Ubiquitin-conjugating enzyme E2 variant 2 [UBE2V2 ...] [Q15819 ...]"	"2"
"Ubiquitin-like modifier-activating enzyme 1 [UBA1 ...] [P22314 ...]"	"2"
"Ubiquitin-like protein ISG15 [ISG15 ...] [P05161 ...]"	"2"
"Ubiquitin carboxyl-terminal hydrolase [USP14 ...] [A6NJA2 ...]"	"2"
"Ubiquitin carboxyl-terminal hydrolase 15 (Fragment) [USP15 ...] [H0YI31 ...]"	"2"
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	"2"
"Uncharacterized protein [ACO2 ...] [B4DW08 ...]"	"2"
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	"2"
"Uncharacterized protein [CD74 ...] [B4DUJ2 ...]"	"2"
"Uncharacterized protein [DDX1 ...] [B4DME8 ...]"	"2"
"Uncharacterized protein [MTOR ...] [B4DZD5 ...]"	"2"
"Uncharacterized protein [PMPCB ...] [B3KQ85 ...]"	"2"
"Uncharacterized protein [QARS ...] [B4DNN3 ...]"	"2"
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	"2"
"Uncharacterized protein [SUPT5H ...] [B4DJK4 ...]"	"2"
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	"2"
"Uncharacterized protein [Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ...] [F8VZW7 ...]"	"2"
"Uncharacterized protein [Uncharacterized protein OS=Homo sapiens PE=4 SV=1 ...] [I3L097 ...]"	"2"
"Uncharacterized protein C12orf35 [C12orf35 ...] [Q9HCM1 ...]"	"2"
"Uncharacterized protein C20orf111 [C20orf111 ...] [Q9NX31 ...]"	"2"
"Uncharacterized protein C2orf77 [C2orf77 ...] [Q0VFZ6 ...]"	"2"
"Uncharacterized protein C9orf142 [C9orf142 ...] [Q9BUH6 ...]"	"2"
"Uncharacterized protein KIAA1143 [KIAA1143 ...] [Q96AT1 ...]"	"2"
"Unconventional myosin-Ig [MYO1G ...] [B0I1T2 ...]"	"2"
"UPF0361 protein C3orf37 (Fragment) [C3orf37 ...] [D6RAZ3 ...]"	"2"
"UPF0587 protein C1orf123 [C1orf123 ...] [Q9NWV4 ...]"	"2"
"UPF0688 protein C1orf174 [C1orf174 ...] [Q8IYL3 ...]"	"2"
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	"2"
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	"2"
"V-type proton ATPase catalytic subunit A (Fragment) [ATP6V1A ...] [C9JA17 ...]"	"2"
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	"2"
"V-type proton ATPase subunit F [ATP6V1F ...] [Q16864 ...]"	"2"
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	"2"
"Vacuolar protein sorting-associated protein 11 homolog [VPS11 ...] [Q9H270 ...]"	"2"
"Vacuolar protein sorting-associated protein 28 homolog (Fragment) [VPS28 ...] [E9PQR7 ...]"	"2"
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	"2"
"Vimentin [VIM ...] [P08670 ...]"	"2"
"Vinculin (Fragment) [VCL ...] [Q5JQ13 ...]"	"2"
"Voltage-dependent anion-selective channel protein 2 [VDAC2 ...] [B4DKM5 ...]"	"2"
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	"2"
"WD repeat-containing protein 1 [WDR1 ...] [O75083 ...]"	"2"
"Wings apart-like protein homolog [WAPAL ...] [Q7Z5K2 ...]"	"2"
"Wiskott-Aldrich syndrome protein [WAS ...] [P42768 ...]"	"2"
"WW domain-binding protein 2 [WBP2 ...] [E7EX86 ...]"	"2"
"X-ray repair cross-complementing protein 6 [XRCC6 ...] [F5H1I8 ...]"	"2"
"YLP motif-containing protein 1 (Fragment) [YLPM1 ...] [H0YIQ2 ...]"	"2"
"YTH domain family protein 2 [YTHDF2 ...] [F5H8I7 ...]"	"2"
"Zinc finger CCCH domain-containing protein 14 (Fragment) [ZC3H14 ...] [H0YJA2 ...]"	"2"
"Zinc finger CCCH domain-containing protein 4 [ZC3H4 ...] [Q9UPT8 ...]"	"2"
"Zinc finger matrin-type protein 2 [ZMAT2 ...] [Q96NC0 ...]"	"2"
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	"2"
"Zinc finger protein 22 [ZNF22 ...] [P17026 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	"2"
"Zinc finger protein 36, C3H1 type-like 2 [ZFP36L2 ...] [P47974 ...]"	"2"
"Zinc finger protein 706 [ZNF706 ...] [E5RHV4 ...]"	"2"
"Zinc finger protein 787 [ZNF787 ...] [Q6DD87 ...]"	"2"
"Zinc finger protein ubi-d4 [DPF2 ...] [Q92785 ...]"	"2"
"Zinc fingers and homeoboxes protein 2 [ZHX2 ...] [Q9Y6X8 ...]"	"2"
"Zyxin [ZYX ...] [Q15942 ...]"	"2"
" [ ...] [ ...]"	"3"
"10 kDa heat shock protein, mitochondrial [HSPE1 ...] [B8ZZL8 ...]"	"3"
"14-3-3 protein epsilon [YWHAE ...] [B4DJF2 ...]"	"3"
"14-3-3 protein zeta/delta [YWHAZ ...] [P63104 ...]"	"3"
"26S protease regulatory subunit 10B (Fragment) [PSMC6 ...] [H0YJX2 ...]"	"3"
"26S protease regulatory subunit 4 [PSMC1 ...] [B4DR63 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 4 [PSMD4 ...] [P55036 ...]"	"3"
"26S proteasome non-ATPase regulatory subunit 9 [PSMD9 ...] [O00233 ...]"	"3"
"39S ribosomal protein L12, mitochondrial [MRPL12 ...] [P52815 ...]"	"3"
"40S ribosomal protein S11 [RPS11 ...] [P62280 ...]"	"3"
"40S ribosomal protein S12 [RPS12 ...] [P25398 ...]"	"3"
"40S ribosomal protein S13 [RPS13 ...] [P62277 ...]"	"3"
"40S ribosomal protein S14 [RPS14 ...] [P62263 ...]"	"3"
"40S ribosomal protein S15a [RPS15A ...] [H3BV27 ...]"	"3"
"40S ribosomal protein S19 [RPS19 ...] [P39019 ...]"	"3"
"40S ribosomal protein S2 (Fragment) [RPS2 ...] [H0YEN5 ...]"	"3"
"40S ribosomal protein S20 [RPS20 ...] [P60866 ...]"	"3"
"40S ribosomal protein S21 [RPS21 ...] [P63220 ...]"	"3"
"40S ribosomal protein S25 [RPS25 ...] [P62851 ...]"	"3"
"40S ribosomal protein S27 [RPS27L ...] [C9J1C5 ...]"	"3"
"40S ribosomal protein S28 [RPS28 ...] [P62857 ...]"	"3"
"40S ribosomal protein S29 [RPS29 ...] [P62273 ...]"	"3"
"40S ribosomal protein S30 [FAU ...] [E9PR30 ...]"	"3"
"40S ribosomal protein S5 [RPS5 ...] [P46782 ...]"	"3"
"40S ribosomal protein S6 [RPS6 ...] [P62753 ...]"	"3"
"40S ribosomal protein S8 [RPS8 ...] [Q5JR95 ...]"	"3"
"40S ribosomal protein SA (Fragment) [RPSA ...] [C9J9K3 ...]"	"3"
"4F2 cell-surface antigen heavy chain [SLC3A2 ...] [B4E2Z3 ...]"	"3"
"6-phosphofructokinase, liver type [PFKL ...] [F8WEU2 ...]"	"3"
"6-phosphogluconate dehydrogenase, decarboxylating [PGD ...] [F5H7U0 ...]"	"3"
"6-phosphogluconolactonase [PGLS ...] [O95336 ...]"	"3"
"60 kDa heat shock protein, mitochondrial [HSPD1 ...] [P10809 ...]"	"3"
"60S acidic ribosomal protein P1 [RPLP1 ...] [P05386 ...]"	"3"
"60S ribosomal protein L10 [RPL10 ...] [P27635 ...]"	"3"
"60S ribosomal protein L12 [RPL12 ...] [P30050 ...]"	"3"
"60S ribosomal protein L13 [RPL13 ...] [P26373 ...]"	"3"
"60S ribosomal protein L13a [RPL13A ...] [P40429 ...]"	"3"
"60S ribosomal protein L15 [RPL15 ...] [P61313 ...]"	"3"
"60S ribosomal protein L17 [RPL17 ...] [B4E3C2 ...]"	"3"
"60S ribosomal protein L18 (Fragment) [RPL18 ...] [H0YHA7 ...]"	"3"
"60S ribosomal protein L18a [RPL18A ...] [Q02543 ...]"	"3"
"60S ribosomal protein L19 [RPL19 ...] [P84098 ...]"	"3"
"60S ribosomal protein L22 [RPL22 ...] [P35268 ...]"	"3"
"60S ribosomal protein L24 [RPL24 ...] [C9JXB8 ...]"	"3"
"60S ribosomal protein L26 [RPL26 ...] [P61254 ...]"	"3"
"60S ribosomal protein L27a [RPL27A ...] [P46776 ...]"	"3"
"60S ribosomal protein L28 [RPL28 ...] [C9JB50 ...]"	"3"
"60S ribosomal protein L29 [RPL29 ...] [P47914 ...]"	"3"
"60S ribosomal protein L3 (Fragment) [RPL3 ...] [H7C422 ...]"	"3"
"60S ribosomal protein L30 (Fragment) [RPL30 ...] [E5RI99 ...]"	"3"
"60S ribosomal protein L31 [RPL31 ...] [B8ZZK4 ...]"	"3"
"60S ribosomal protein L32 (Fragment) [RPL32 ...] [D3YTB1 ...]"	"3"
"60S ribosomal protein L34 [RPL34 ...] [P49207 ...]"	"3"
"60S ribosomal protein L35 [RPL35 ...] [P42766 ...]"	"3"
"60S ribosomal protein L36 [RPL36 ...] [Q9Y3U8 ...]"	"3"
"60S ribosomal protein L36a-like [RPL36AL ...] [Q969Q0 ...]"	"3"
"60S ribosomal protein L38 [RPL38 ...] [P63173 ...]"	"3"
"60S ribosomal protein L4 [RPL4 ...] [E7EWF1 ...]"	"3"
"60S ribosomal protein L5 [RPL5 ...] [B3KTM6 ...]"	"3"
