Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
Isoform 5 of Adenylate kinase 2, mitochondrial [AK2 ...] [P54819-5 ...]	-2.83546372101995	-1.9520386698243	0.883425051195656	3e-06	0.000386	0.217454	5	3	4	5	5	7	5	4	4	42	22.64	-2.835	-1.952	0.883	-6.54	-4.5	2.04	0	0.00013	0.05204	22.38	0	23.6608735532204	23.2604797992866	24.4170874422454	24.4194735148602	24.6489465294218	24.2567527985643	24.7610417631303	24.4433998458598	24.2503434256876	21.3975802051818	21.603327909194	22.3839074753108	21.8603626200817	22.3091797679496	20.15746517387	21.7274828760629	20.8442859928606	20.3156331625856	22.0249220618058	20.3498955890793	22.7271425013096	23.1212921507403	23.2691435995399	21.4302629668532	23.104171571694	22.5663098345988	21.9569103682369	27	0.87389504000969	0.593333126586431	0.918178841687988	9	9	9	-2.26329334803859	-1.65715189009262	-2.0331799669346	-2.55911089477851	-2.33976676147219	-4.09928762469434	-3.03355888706746	-3.59911385299923	-3.93471026310203	-1.6359514914146	-2.91058421020731	-1.68994494093578	-1.29818136411989	-1.37980292988191	-2.82648983171113	-1.65687019143635	-1.87709001126099	-2.2934330574507	0.627341856623989	-1.25343232011469	0.343235025998819	1.26092953065861	0.959963831590287	1.27279779298321	1.37668869563111	1.72202384173825	1.64127720565133
Isoform 5 of CUGBP Elav-like family member 2 [CELF2 ...] [O95319-5 ...]	1.97194054805429	1.89060893626497	-0.0813316117893209	0.017787	0.021281	0.975552	2	2	4	1	3	4	3	4	1	24	22.95	1.972	1.891	-0.081	2.82	2.71	-0.12	0.00901	0.01185	0.90816	5.11	0.01351	21.1063510768811	21.5141535075286	22.630453549639	21.6784752847696	23.0088715073465	23.2713153877436	21.9377105446271	23.1205087496073	16.7338651730567	23.1136878434549	23.4388095088545	24.133084917136	22.8358289508558	23.8754827855336	24.1914010250473	24.1381440996832	24.3686878107103	22.6540427724123	23.2120055802508	23.529019758625	23.9419931130758	22.8358289508558	23.6627179075608	24.2567527985643	23.3459740793432	24.4433998458598	22.7894931734485	27	1.55644059963275	1.62734179737506	0.294912837226576	9	9	9	2.00733676657384	1.92465600132595	1.50263136749702	1.1573536660862	0.866611278187019	0.920085637303735	2.20043355505613	1.24817906110306	5.92017759935563	2.10565450336968	2.01486625109647	1.31153956343686	1.1573536660862	0.653846400214245	0.985437410820712	1.40826353471609	1.32289109625254	6.05562800039189	0.0983177367958454	0.0902102497705179	-0.191091804060161	0	-0.212764877972774	0.0653517735169764	-0.792170020340041	0.0747120351494814	0.135450401036266
Isoform 5 of Double-stranded RNA-specific adenosine deaminase [ADAR ...] [P55265-5 ...]	0.391726104697804	0.314197057704744	-0.0775290469930607	0.841827	0.873956	0.985083	1	NA	2	3	1	1	1	1	3	13	18.04	0.398	0.329	-0.069	0.25	0.21	-0.04	0.80441	0.8379	0.96559	0.04	0.96486	15.3421165660861	NA	18.4009985564105	21.4871533685148	15.4236690547617	15.2638831917459	20.5940124611936	14.8759037913899	21.0131514802156	14.8758750894157	NA	20.0766532985304	20.9510039514098	20.3536042562208	19.8829668571734	14.9836049524861	14.7614323593954	19.6495565432691	14.8758750894157	NA	20.4488990885276	20.7252870416129	20.2632123868955	18.1189107150492	14.8988560551057	14.6765394818013	20.9068850735482	24	3.40324264848731	3.12273155757823	0.832960125820751	8	8	8	-0.466241476670424	NA	1.67565474211983	-0.536149417104966	4.92993520145914	4.61908366542749	-5.61040750870748	-0.114471431994575	-1.36359493694658	-0.466241476670424	NA	2.04790053211702	-0.761866326901849	4.8395433321338	2.8550275233033	-5.69515640608785	-0.199364309588635	-0.106266406667402	0	NA	0.372245789997187	-0.225716909796883	-0.0903918693253445	-1.76405614212419	-0.0847488973803703	-0.0848928775940596	1.25732853027917
Isoform 6 of Filamin-B [FLNB ...] [O75369-6 ...]	-1.633181551956	-1.13413910853547	0.499042443420532	0.265627	0.424083	0.975552	2	NA	4	1	2	2	1	1	1	14	17.21	-1.717	-1.175	0.541	-1.32	-0.9	0.42	0.19939	0.37494	0.68081	0.91	0.41545	20.1225521881669	NA	21.523142462001	16.1756076104987	18.2305768263929	22.1077071033248	15.7452831225558	15.5979811243216	15.5736702959742	16.2108483598113	NA	16.7947199950737	18.5897504175093	15.5355534171365	20.3516549567798	14.9836049524861	14.7614323593954	14.7835038593959	20.2386010603622	NA	16.4804727108039	19.2467378185659	15.3332273886354	20.4065316329739	14.8988560551057	14.6765394818013	14.7224417167039	24	2.21683288538728	2.33490194030403	1.4551825495633	8	8	8	-3.91170382835559	NA	-4.72842246692733	2.41414280701061	-2.69502340925642	-1.75605214654498	-0.761678170069764	-0.836548764926192	-0.7901664365783	0.116048872195311	NA	-5.04266975119711	3.07113020806722	-2.89734943775752	-1.70117547035089	-0.846427067450135	-0.921441642520252	-0.851228579270343	4.02775270055091	NA	-0.314247284269776	0.656987401056607	-0.202326028501103	0.0548766761940946	-0.0847488973803703	-0.0848928775940596	-0.0610621426920428
Isoform 6 of Microtubule-associated protein 4 [MAP4 ...] [P27816-6 ...]	-3.26399203350672	-3.87005723658805	-0.606065203081325	0.009206	0.00234	0.933491	3	1	3	1	1	2	1	2	1	15	17.45	-3.264	-3.87	-0.606	-3.14	-3.73	-0.58	0.00415	0.00095	0.56433	8.04	0.00192	20.9569343111996	21.4812701795471	22.1753079168493	14.9561615522388	20.2632123868955	22.0569710356796	18.0185419783354	19.391469513765	19.1074730001257	17.1667621418604	14.8013379012276	16.2607001133948	14.8805139824723	19.5351242266113	20.5327397023453	14.9836049524861	16.0871266932818	14.7835038593959	16.7924172005581	14.7453337441568	16.1098299716808	14.8390340165737	17.7403939383474	17.8619591348192	14.8988560551057	15.8665609673979	14.7224417167039	27	2.22968717731053	1.9388254984753	0.953651112976076	9	9	9	-3.7901721693392	-6.6799322783195	-5.9146078034545	-0.0756475697665202	-0.72808816028413	-1.52423133333433	-3.03493702584933	-3.30434282048326	-4.32396914072971	-4.16451711064148	-6.73593643539021	-6.06547794516851	-0.117127535665185	-2.52281844854804	-4.19501190086037	-3.1196859232297	-3.52490854636716	-4.38503128342176	-0.374344941302272	-0.0560041570707135	-0.150870141714009	-0.0414799658986649	-1.79473028826391	-2.67078056752603	-0.0847488973803703	-0.220565725883906	-0.0610621426920428
Isoform 7 of Plectin [PLEC ...] [Q15149-7 ...]	2.28122962964485	1.80162732708315	-0.479602302561699	0.000427	0.003838	0.760388	4	3	3	5	8	9	2	3	3	40	22.29	2.281	1.802	-0.48	4.45	3.52	-0.94	0.00015	0.00164	0.35805	11.02	0.00035	21.5332922614648	19.9070019942894	19.3150805326131	22.3607500469123	22.042649212259	22.6432756442635	19.4354517534869	21.3226203587684	19.7677413308372	23.3155565212127	23.0951784376653	22.1753079168493	24.2385770765488	23.9277478551961	24.6105357302765	22.6499151820677	22.5142560104346	22.3318550714473	23.0519595545797	22.4207113365981	22.1989336376744	23.4682885498225	23.4971256048089	23.9687833642034	21.9048750230507	22.2530720909098	21.7787599169955	27	0.703842261654503	0.692463518591389	0.268007521550675	9	9	9	1.78226425974793	3.18817644337589	2.86022738423618	1.87782702963658	1.88509864293701	1.96726008601301	3.21446342858082	1.19163565166619	2.56411374061006	1.51866729311489	2.51370934230876	2.8838531050613	1.10753850291025	1.45447639254987	1.32550771993983	2.46942326956379	0.930451732141364	2.01101858615832	-0.263596966633031	-0.674467101067123	0.023625720825116	-0.770288526726333	-0.430622250387142	-0.641752366073185	-0.745040159017027	-0.261183919524825	-0.553095154451739
Isoform A2 of Heterogeneous nuclear ribonucleoproteins A2/B1 [HNRNPA2B1 ...] [P22626-2 ...]	-2.68990589057702	-2.17920983890221	0.510696051674805	0	0	0.216117	1	1	1	NA	1	2	2	2	2	12	23.18	-2.708	-2.195	0.514	-10.85	-8.79	2.06	0	0	0.05117	66.44	0	24.9249330387558	24.1974396999603	24.9060268176774	NA	25.1305399293621	25.5130415848124	25.0417026338716	24.5042966433036	24.226187709157	22.2333753483521	21.5439418803959	22.4576846985661	NA	21.8028747058123	22.2691036920378	22.2640370700491	22.1461851076287	22.207718429442	22.9560534899521	22.1946901305722	22.6494488967948	NA	22.5464154847862	22.7394493277734	23.1307379434986	22.4061523113747	22.3875417609305	24	0.43784963736983	0.336604900736693	0.27286692734428	8	8	8	-2.69155769040369	-2.65349781956433	-2.44834211911129	NA	-3.32766522354981	-3.24393789277461	-2.7776655638225	-2.35811153567496	-2.01846927971494	-1.96887954880368	-2.00274956938809	-2.25657792088257	NA	-2.5841244445759	-2.77359225703898	-1.91096469037305	-2.09814433192895	-1.83864594822647	0.72267814160001	0.650748250176239	0.191764198228721	NA	0.743540778973905	0.470345635735629	0.866700873449453	0.259967203746012	0.179823331488468
Isoform C of Protein CutA [CUTA ...] [O60888-3 ...]	-0.617559850245754	0.217684275473371	0.835244125719125	0.785921	0.921718	0.975552	1	2	1	1	1	2	1	1	1	11	18.21	-0.618	0.218	0.835	-0.34	0.12	0.46	0.73643	0.90547	0.64925	0.11	0.89273	15.8680338060012	20.6833308536221	14.9047002670781	20.1835413165626	16.7387728209937	22.1650157960122	16.0168637706397	15.7256064313828	22.7621430563597	19.7426663019497	16.2063195773389	14.5030322872325	20.3333156653878	14.3965490786847	21.930149859493	14.9836049524861	14.7614323593954	22.6328993844722	21.1063510768811	20.2044866423144	14.356630294124	20.0300807489938	14.1424815992216	21.0136854388302	14.8988560551057	18.2157438674274	23.038850875014	27	2.21818868592111	2.32272186978357	1.75671463811966	9	9	9	3.87463249594851	-4.47701127628314	-0.401667979845577	0.149774348825169	-2.34222374230909	-0.234865936519164	-1.03325881815362	-0.964174071987427	-0.129243671887451	5.23831727087988	-0.47884421130761	-0.54806997295408	-0.153460567568803	-2.59629122177213	-1.15133035718195	-1.11800771553399	2.49013743604464	0.276707818654387	1.36368477493136	3.99816706497553	-0.146401993108503	-0.303234916393972	-0.254067479463036	-0.916464420662791	-0.0847488973803703	3.45431150803207	0.405951490541838
Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044-2 ...]	-4.50400873940714	-4.62120037367346	-0.117191634266324	0.02315	0.019691	0.978204	1	2	NA	1	1	2	NA	NA	NA	7	16.68	-4.464	-4.58	-0.116	-2.88	-2.96	-0.08	0.01225	0.01056	0.94124	5.68	0.01586	15.7511098397113	22.6789061617865	NA	15.8164281404669	21.7805376788141	22.6026754847375	NA	NA	NA	14.8758750894157	16.2063195773389	NA	14.8805139824723	14.3965490786847	15.7503558805689	NA	NA	NA	14.8758750894157	16.0072266029491	NA	14.8390340165737	14.1424815992216	15.6590381289888	NA	NA	NA	15	3.30088799619379	3.39150332493954	0.1067455153468	5	5	5	-0.875234750295565	-6.47258658444754	NA	-0.935914157994564	-7.38398860012949	-6.85231960416854	NA	NA	NA	-0.875234750295565	-6.67167955883731	NA	-0.977394123893228	-7.63805607959252	-6.94363735574868	NA	NA	NA	0	-0.199092974389774	NA	-0.0414799658986649	-0.254067479463036	-0.091317751580144	NA	NA	NA
Isoform E of Protein SON [SON ...] [P18583-6 ...]	7.85849498368207	8.6967710620378	0.838276078355729	0	0	0.051144	NA	2	1	NA	1	2	2	1	1	10	20.89	7.832	8.679	0.847	26.98	29.9	2.92	0	0	0.00854	543.46	0	NA	15.573136181892	15.1361297550603	NA	15.7475343402984	15.9214259064301	15.6989279693148	15.3443890414186	14.1895236482102	NA	22.9560534899521	23.2730286408403	NA	22.9166714338805	23.1156789597253	23.6620625063687	23.4699811247406	23.2270555728914	NA	24.2209368390752	24.0999736527663	NA	23.9054528990836	23.924653547619	24.5485131306137	24.2676542499274	23.5212799578038	21	0.669892143804652	0.46956513728129	0.290285559741807	7	7	7	NA	7.3829173080601	8.13689888577995	NA	7.16913709358207	7.19425305329513	7.96313453705398	8.12559208332205	9.0375319246812	NA	8.64780065718323	8.96384389770595	NA	8.15791855878526	8.00322764118882	8.84958516129895	8.92326520850879	9.33175630959359	NA	1.26488334912313	0.826945011925993	NA	0.988781465203189	0.80897458789369	0.886450624244965	0.797673125186748	0.29422438491239
Isoform GN-1S of Glycogenin-1 [GYG1 ...] [P46976-3 ...]	-4.62695342681715	-4.78436885924634	-0.157415432429192	0.00903	0.006428	0.975552	1	1	1	1	NA	1	NA	3	NA	8	16.64	-4.643	-4.818	-0.175	-3.33	-3.45	-0.13	0.00405	0.00309	0.90194	7.66	0.00431	20.8544542145407	14.8616093762797	22.8376748241852	15.6703511446282	NA	21.5578534418099	NA	22.8990317641605	NA	14.8758750894157	14.8013379012276	14.5030322872325	14.8805139824723	NA	14.6127341279051	NA	17.2457608164481	NA	14.8758750894157	14.7453337441568	14.356630294124	14.8390340165737	NA	14.5406630674311	NA	16.6172253984248	NA	18	3.39349721015361	3.45650321987983	0.235738794445315	6	6	6	-5.97857912512498	-0.0602714750521098	-8.33464253695271	-0.789837162155925	NA	-6.94511931390479	NA	-5.65327094771238	NA	-5.97857912512498	-0.116275632122823	-8.48104453006121	-0.831317128054589	NA	-7.01719037437875	NA	-6.28180636573569	NA	0	-0.0560041570707135	-0.146401993108503	-0.0414799658986649	NA	-0.0720710604739647	NA	-0.628535418023304	NA
Isoform H14 of Myeloperoxidase [MPO ...] [P05164-2 ...]	-6.58948305887322	-7.07578600999662	-0.486302951123402	7.1e-05	2.9e-05	0.975552	6	2	3	3	7	2	5	2	4	34	19.41	-6.589	-7.076	-0.486	-5.2	-5.59	-0.38	2e-05	1e-05	0.70404	19.49	1e-05	26.423908136929	21.7711776516957	24.4431085313504	25.603303201319	26.0194490887468	15.5393969078156	25.2734563721458	24.5514001590615	26.0677782949305	18.673850248141	16.2063195773389	16.2607001133948	17.2236060727845	16.9549830419343	15.7503558805689	20.3584489114958	16.0871266932818	18.8722402751954	17.8873219320009	16.0072266029491	16.1098299716808	16.6999152028526	16.3482618964456	15.6590381289888	19.6040884679235	15.8665609673979	17.8286610837855	27	2.89820269175802	3.02504025934421	0.337283192612683	9	9	9	-7.75005788878801	-5.56485807435681	-8.1824084179556	-8.37969712853447	-9.06446604681251	0.210958972753275	-4.91500746065007	-8.46427346577972	-7.19553801973504	-8.53658620492806	-5.76395104874658	-8.3332785596696	-8.90338799846638	-9.67118719230122	0.119641221173131	-5.66936790422229	-8.68483919166363	-8.23911721114493	-0.78652831614005	-0.199092974389774	-0.150870141714009	-0.523690869931908	-0.606721145488713	-0.091317751580144	-0.754360443572224	-0.220565725883906	-1.04357919140989
Isoform Ik2 of DNA-binding protein Ikaros [IKZF1 ...] [Q13422-2 ...]	0.988773900435465	2.18932514020826	1.20055123977279	0.293297	0.019815	0.443687	NA	1	2	2	3	3	2	3	1	17	23.13	0.964	2.162	1.198	1.24	2.78	1.54	0.22828	0.01076	0.13746	3.87	0.03565	NA	23.3519959207146	23.6786980210529	17.8840272549161	22.828545776741	22.2691036920378	19.681250868912	23.8241397854174	23.038850875014	NA	23.8302827683656	23.5634140149375	21.580768708188	22.7547416470357	22.0835493866954	23.0145466359251	24.1182202793383	23.5212799578038	NA	24.7407324850153	24.9060268176774	23.2217825544585	24.1459033459596	24.0537889417486	23.6822433003078	25.0703924456171	24.2503434256876	24	1.58368984835995	1.58252659813582	0.46214206545413	8	8	8	NA	0.478286847651045	-0.115284006115413	3.69674145327198	-0.0738041297052732	-0.18555430534234	3.33329576701308	0.294080493920923	0.482429082789722	NA	1.38873656430069	1.22732879662448	5.33775529954249	1.3173575692186	1.78468524971083	4.00099243139577	1.24625266019968	1.21149255067354	NA	0.910449716649641	1.34261280273989	1.64101384627051	1.39116169892387	1.97023955505317	0.667696664382685	0.952172166278761	0.729063467883822
Isoform SCP2 of Non-specific lipid-transfer protein [SCP2 ...] [P22307-2 ...]	0.427734690922258	1.08759144853026	0.659856757608004	0.624435	0.142504	0.662419	1	2	1	NA	3	3	1	3	NA	14	21.76	0.365	1.043	0.678	0.59	1.69	1.1	0.56152	0.10697	0.28532	1.47	0.25423	19.6881898661086	22.2166083925625	18.284664686863	NA	22.3656128945754	22.0046831128013	21.5519702128141	22.6778902602248	NA	21.0728173213276	22.3109888516428	21.7851515740259	NA	21.6985418741043	20.8173607281365	21.6406297864416	22.4582721267266	NA	21.6432786728714	22.6789061617865	21.7586820594007	NA	22.828545776741	22.0293377256466	22.4053195122783	23.0586896569371	NA	21	1.57107295519703	1.21881294523242	0.429080800828551	7	7	7	1.38462745521905	0.0943804590803303	3.50048688716295	NA	-0.667071020471059	-1.18732238466477	0.088659573627524	-0.219618133498205	NA	1.95508880676277	0.462297769223941	3.47401737253775	NA	0.462932882165568	0.0246546128452714	0.853349299464192	0.380799396712348	NA	0.57046135154372	0.367917310143611	-0.0264695146251945	NA	1.13000390263663	1.21197699751005	0.764689725836668	0.600417530210553	NA
Isoform Short of Cold shock domain-containing protein E1 [CSDE1 ...] [O75534-2 ...]	6.65673627582435	5.54709153724575	-1.1096447385786	0	0	0.068673	2	1	2	2	2	1	NA	3	NA	13	19.59	6.656	5.525	-1.132	16.09	13.35	-2.74	0	0	0.0128	148.23	0	16.3386602402602	14.9389119522828	14.6628074570539	15.76258471407	15.9281212192196	14.7530780854285	NA	16.250301755626	NA	21.6432786728714	21.8805196074729	22.8815027259942	22.3301771772328	21.827557127519	21.7695522794608	NA	22.8990317641605	NA	22.1275402029299	20.4089104386432	20.6328925530726	21.4385034670889	21.1677786866631	20.4509437813597	NA	21.237537054904	NA	21	0.918333290713385	0.339266990447812	0.872438441055743	7	7	7	5.30461843261112	6.94160765519006	8.21869526894027	6.5675924631628	5.89943590829938	7.01647419403235	NA	6.64873000853449	NA	5.78887996266969	5.46999848636038	5.97008509601867	5.67591875301896	5.23965746744342	5.69786569593124	NA	4.98723529927791	NA	0.484261530058575	-1.47160916882967	-2.2486101729216	-0.891673710143841	-0.659778440855959	-1.31860849810111	NA	-1.66149470925657	NA
Isoform Short of E3 SUMO-protein ligase EGR2 [EGR2 ...] [P11161-2 ...]	-3.3521263561722	4.12174509456054	7.47387145073274	0.007463	0.001308	7e-06	2	2	2	1	2	2	2	2	2	17	23.07	-3.352	4.122	7.474	-3.24	3.98	7.22	0.00329	0.00049	0	26.17	0	22.7076738835492	23.2833812218128	23.1189548961201	22.2999215161079	22.9615268926577	22.9890362025027	22.9130692663565	22.6356060631866	22.3875417609305	16.2108483598113	22.2829381760851	22.5865941073738	20.3933362579968	22.0156934646981	22.2937464798391	17.1124068880089	16.0871266932818	16.1448840705795	27.2916210099682	28.0718177732077	28.7513578378216	24.4194735148602	28.4807042447536	28.3082634221927	24.8900388136322	24.5288709825287	27.650269955304	27	2.80348919554303	1.62802723291629	2.49697918060789	9	9	9	-6.49682552373793	-1.00044304572769	-0.532360788746388	-1.90658525811113	-0.945833427959641	-0.695289722663645	-5.80066237834762	-6.5484793699048	-6.24265769035096	4.58394712641905	4.78843655139493	5.63240294170146	2.11955199875232	5.51917735209584	5.31922721968997	1.97696954727566	1.89326491934216	5.26272819437347	11.080772650157	5.78887959712262	6.16476373044785	4.02613725686345	6.46501078005548	6.01451694235362	7.77763192562329	8.44174428924696	11.5053858847244
Isoform Short of RNA-binding protein FUS [FUS ...] [P35637-2 ...]	4.65084155321112	5.82051157700444	1.16967002379332	0.017235	0.003919	0.866749	3	2	3	3	2	2	NA	NA	1	16	19.76	4.8	5.98	1.18	2.91	3.63	0.72	0.00868	0.0017	0.4825	7.38	0.00402	15.1103151739604	21.0239321825366	19.6912071778482	17.6783619333948	12.5249526823226	15.4893160088288	NA	NA	12.3573623704509	22.6426792789674	16.2063195773389	21.0514742930476	22.0356771253886	22.4372276725043	21.3461725847045	NA	NA	20.7117878698687	23.6608735532204	16.0072266029491	23.3106629325436	23.6187195999899	23.3537883825635	22.5300007202657	NA	NA	22.137756776841	21	5.02862675615632	5.35428560568684	0.751036898704099	7	7	7	7.53236410500708	-4.81761260519766	1.36026711519942	4.35731519199384	9.91227499018176	5.85685657587566	NA	NA	8.35442549941777	8.55055837926001	-5.01670557958743	3.61945575469547	5.94035766659518	10.8288357002409	7.04068471143685	NA	NA	9.78039440639007	1.01819427425293	-0.199092974389774	2.25918863949606	1.58304247460134	0.916560710059176	1.1838281355612	NA	NA	1.4259689069723
Isoform Short of TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804-2 ...]	-4.32959619627406	-4.4849638476568	-0.155367651382743	0.001184	0.00086	0.975552	NA	2	4	1	NA	1	1	2	NA	11	16.99	-4.33	-4.485	-0.155	-4.36	-4.51	-0.16	0.00044	0.00031	0.8776	13.13	0.00037	NA	21.6287852589869	22.5399407851143	20.9153447884371	NA	17.0928488068554	16.2370100019993	21.1286668648093	NA	NA	16.2063195773389	16.7947199950737	14.8805139824723	NA	14.6127341279051	14.9836049524861	16.0871266932818	NA	NA	16.0072266029491	16.4804727108039	14.8390340165737	NA	14.5406630674311	14.8988560551057	15.8665609673979	NA	18	1.97466857243723	2.02708114707188	0.106114245901141	6	6	6	NA	-5.422465681648	-5.74522079004055	-6.03483080596473	NA	-2.48011467895028	-1.25340504951325	-5.04154017152754	NA	NA	-5.62155865603778	-6.05946807431032	-6.0763107718634	NA	-2.55218573942424	-1.33815394689362	-5.26210589741144	NA	NA	-0.199092974389774	-0.314247284269776	-0.0414799658986649	NA	-0.0720710604739647	-0.0847488973803703	-0.220565725883906	NA
