"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Regulator of G-protein signaling 19 [RGS19 ...] [P49795 ...]"	NA	NA	475100	NA	NA	150000	NA	229900	NA	NA	NA	1337000	NA	NA	1329000	NA	752900	NA	NA	NA	1	NA	NA	1	NA	1	NA	"5195;5192;5191"	"2h"	8	0	11	57.8947368421053
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	5176	NA	1447000	NA	NA	3091000	NA	NA	NA	2187000	NA	1479000	NA	NA	787500	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	"23731;47527;47518"	"2h"	18	0	7	28
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	31146800	45280000	37063800	10352	33202276	34016500	23640000	21195176	21377776	50853000	80800000	65285000	19518000	57179500	52493300	31550000	38698000	44660800	2	1	2	2	3	2	1	2	3	"9444;41280;41278;1124;41279;32480;41281;9445;32478;41092;30203;41096;41274;32482;41095;30204;32477;41273"	"2h"	51	2	18	28.169014084507
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	NA	NA	NA	642900	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"43764"	"2h"	67	0	0	0
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	NA	2759176	2656000	2497000	NA	NA	1184000	2543000	NA	NA	3728400	5316000	1046000	NA	NA	1417000	3993000	NA	NA	2	2	1	NA	NA	1	1	NA	"9083;40404;9087;40405;9086;9084;9085"	"2h"	10	0	9	47.3684210526316
"RING finger protein 114 [RNF114 ...] [C9JU49 ...]"	NA	NA	769400	NA	NA	NA	NA	NA	NA	NA	NA	672500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"1259"	"2h"	8	0	0	0
"RNA-binding motif protein, X chromosome, N-terminally processed (Fragment) [RBMX ...] [H0Y6E7 ...]"	NA	NA	NA	93960	NA	NA	799200	NA	NA	NA	NA	NA	823300	NA	NA	908600	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	"16354;16353"	"2h"	3	0	30	90.9090909090909
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	NA	NA	5176	456600	234876	NA	5176	NA	NA	NA	NA	4049000	4677000	6589000	NA	2179000	NA	NA	NA	NA	1	2	2	NA	1	NA	NA	"12086;1783;12084;1784;12082;12083"	"2h"	7	0	30	81.0810810810811
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	NA	NA	NA	NA	NA	NA	NA	40690	NA	NA	NA	NA	NA	NA	NA	NA	124500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"17802"	"2h"	39	0	0	0
"RNA-binding protein 4 [RBM4 ...] [Q9BQ04 ...]"	NA	NA	112200	NA	NA	NA	NA	NA	NA	NA	NA	805200	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"5234"	"2h"	2	0	0	0
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	NA	NA	NA	NA	1065000	780200	NA	NA	NA	NA	NA	NA	NA	1649000	1481000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"8597;8593"	"2h"	25	10	22	56.140350877193
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	NA	NA	NA	NA	NA	NA	80890	NA	191900	NA	NA	NA	NA	NA	NA	188700	NA	286500	NA	NA	NA	NA	NA	NA	1	NA	1	"18870;18869"	"2h"	29	0	0	0
"Septin-6 [SEPT6 ...] [B4E049 ...]"	NA	NA	NA	NA	NA	931400	NA	NA	NA	NA	NA	NA	NA	NA	2330000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"8076"	"2h"	18	0	7	28
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	54429076	63989400	40569100	41719400	46223676	35717000	69547400	73239576	47835576	75859900	132714000	109360000	75809000	98680100	54114000	128728400	138266900	77416600	10	10	9	8	10	6	10	12	9	"14305;14310;23656;38264;38679;41612;41892;42362;45158;46032;14314;14316;23649;31877;38604;38688;41788;42140;45034;46034;14307;29658;31874;38681;38682;41789;41891;42141;45365;14313;23657;25312;38683;41787;42368;45085;45364;14308;14311;23648;25314;31878;41791;41943;41945;45080;45363;14309;23425;29980;41615;42367;45078;14312;25313;38553;38684;38689;41610;41946;42139;45033;45349;23647;29979;30441;38265;38686;38687;41613;41947;42138;45161;45361;46033;14304;14315;23653;31873;38692;41792;42365;45083;45351"	"2h"	37	38	81	76.2820512820513
"Serglycin [SRGN ...] [P10124 ...]"	NA	546900	1665400	537200	NA	3377200	341900	1533000	616100	NA	4777000	14623000	4655000	NA	18206000	3061000	8764000	4242000	NA	1	2	1	NA	3	1	2	1	"5984;5989;6270;5983;5987;5990;45761;5986;5981;5985;5980"	"2h"	0	0	58	100
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	2024700	1089000	1858600	3448900	4065400	3616000	314076	554900	317300	7839000	8456000	10102000	13906000	17709000	15650000	3139000	4768300	2161000	2	1	3	3	3	3	2	2	1	"12545;31067;31066;7646;12544;31068;6841;12540;30289;7647;12149;30744;7648;12539;30288;12538;30291;6840;30290;30287"	"2h"	52	3	27	36.5853658536585
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	3075000	9980000	5682000	3091600	6016330	1028000	981000	7625176	5479000	14140000	43420000	22460000	14537000	27865000	6691000	7525000	38383900	27872000	1	2	1	2	3	1	1	5	2	"3959;3960;13874;3961;3965;13145;3964;8711;13872;13141;13147;3963;8712;13873;18495;19354;3962;13146"	"2h"	8	0	44	84.6153846153846
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	921700	3505000	1848176	407700	453100	NA	NA	1395000	NA	1736300	8008000	4936000	1388000	1728000	NA	NA	2743000	NA	2	1	2	1	1	NA	NA	1	NA	"13122;24204;24205;24206;35915;6872;6870;24207"	"2h"	4	5	33	90.4761904761905
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	3417000	7842300	5514576	3957000	2116976	4194400	2083000	2768576	1376176	20218000	22460000	36423000	23816000	18598000	24725000	17404000	19497000	8713000	3	4	6	3	3	3	2	4	2	"4109;18291;20403;4479;15574;21096;21392;4478;5513;15568;17813;20406;45218;18293;20414;21095;5251;15577;21093;18290;20412;41597;18292;20409;5514;15569;20407;21097;20411;45219"	"2h"	13	0	67	83.75
"Serine/threonine-protein kinase 4 18kDa subunit [STK4 ...] [F5H5B4 ...]"	NA	4259000	3177000	1096000	NA	3809000	3687000	4329000	3679000	NA	2661000	3772000	1977000	NA	4109000	4347000	5961000	4130000	NA	1	1	1	NA	1	1	1	1	"24937;24939;24936;25104;25103;24938;24778"	"2h"	2	24	22	95.8333333333333
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	978200	780400	1325000	NA	NA	NA	NA	583400	597000	1598000	2200000	1992000	NA	NA	NA	NA	2308400	1683000	1	1	1	NA	NA	NA	NA	2	1	"7638;28354;28359;23357;28358;28356"	"2h"	13	0	5	27.7777777777778
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	NA	1732000	1798000	NA	1238000	987400	NA	366200	NA	NA	6257000	5202000	NA	3910000	3645000	NA	1876000	NA	NA	1	1	NA	1	1	NA	1	NA	"17450;17449;17055;17058;17451"	"2h"	10	0	1	9.09090909090909
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	35838400	49117500	64932400	30470200	85845300	72545800	10828450	15938210	28822000	54783000	80974000	105039100	46588000	138367000	117283000	17231000	27609800	46488000	3	4	7	4	6	5	2	5	3	"8067;18509;36784;8328;18991;19000;37413;8356;18508;18990;23391;25792;37416;43231;8353;17980;19002;36783;8074;17976;18992;26764;37415;43233;8070;18998;26414;43227;43236;8075;17983;8072;23392;37414;43230;43235;8073;25791;43228"	"2h"	52	16	33	48.5148514851485
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	32079100	45115800	36276300	17881800	22828200	19791800	18216400	22475900	20129100	72441000	102042000	80425000	42422200	50487500	45965500	46898000	51083000	46417000	4	4	4	4	3	4	4	3	3	"1902;12787;24445;28676;12788;19841;24448;29538;12789;24447;28673;28685;1892;3850;24444;28674;24449;28675;28682;3849;12782;24443;28681;1896;12785;24442;28678;12784;24450;28680;1899;24446;28677"	"2h"	52	4	23	34.1772151898734
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	NA	NA	NA	NA	482000	NA	268600	351600	NA	NA	NA	NA	NA	2219000	NA	1769000	1772000	NA	NA	NA	NA	NA	1	NA	1	1	NA	"3358;13021;3357"	"2h"	14	0	5	26.3157894736842
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	1016000	1401000	1792100	1494000	1782000	1696000	774500	810700	913500	1191000	772600	1823600	1905000	1556000	1741000	572400	1014000	933700	1	1	2	1	1	1	1	1	1	"24099;23892;11140;23895;23630;24097;23896;23891;23897;24098"	"2h"	11	16	14	73.1707317073171
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	4589000	5220000	4646000	574400	2180000	2077400	1576300	1211000	847200	13375000	18588000	14042000	2104000	4966000	7346000	6873000	4544000	3756000	2	2	2	1	2	2	2	1	1	"7861;27084;8321;27083;7862;27717;27714;7865;27719;7863;27716;7866;27715;27722;27718"	"2h"	13	6	20	66.6666666666667
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	18171000	4821000	14450000	9406300	10915176	10943000	6638000	10109500	8203300	78680000	30520000	69540000	42627000	54780000	50070000	47270000	57600000	47380000	2	1	2	2	2	2	2	2	2	"2290;23735;23737;2284;23733;2294;23741;2282;23738;2292;23401;2280;23740;2288;23399;2286;23734"	"2h"	15	8	23	67.3913043478261
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	339700	NA	NA	NA	NA	NA	NA	NA	875800	2079000	NA	NA	NA	NA	NA	NA	NA	1882000	1	NA	NA	NA	NA	NA	NA	NA	1	"25053;14498"	"2h"	1	1	16	94.4444444444444
"Small ubiquitin-related modifier 1 [SUMO1 ...] [P63165 ...]"	NA	104700	NA	4659500	455200	6004300	NA	NA	NA	NA	1159000	NA	11131000	1475000	11733800	NA	NA	NA	NA	1	NA	2	1	2	NA	NA	NA	"20318;3638;6091;20317;3639;20319"	"2h"	4	0	20	83.3333333333333
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	8280000	2370000	9576000	8035000	15028000	11813000	6426000	8728000	4803000	15460000	14240000	17790000	15420000	24228000	23868000	13400000	17957000	9761000	1	1	1	1	2	2	2	2	1	"14791;14788;15229;14793;14786;20639;14785;20638;14792;20637;14787;20636;14790"	"2h"	16	1	1	11.1111111111111
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	143500	NA	5176	NA	570100	3590800	5176	1012000	NA	1213000	NA	1274000	NA	3925000	5633000	757200	1900000	NA	1	NA	1	NA	1	2	1	1	NA	"28137;28133;27969;28135;45654;28136;45578"	"2h"	11	0	16	59.2592592592593
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	NA	NA	NA	NA	NA	NA	NA	355500	NA	NA	NA	NA	NA	NA	NA	NA	1161000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"9586"	"2h"	0	0	58	100
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	2946576	497400	2478000	1008600	1017976	269400	1451276	1937376	125576	15920000	5206000	14153000	8137900	10156000	2592000	1847200	12000900	2822000	7	1	6	5	5	1	3	6	2	"8736;11751;12103;13999;18390;20654;23923;17909;11745;14000;17903;19076;21650;25225;8740;12104;19098;21648;25226;8729;11746;13998;20651;25229;20652;17906;19089;20655;11747;12105;17946;19075;20656;25227;12832;20653"	"2h"	161	0	21	11.5384615384615
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	355900	NA	293600	192200	135700	5176	368900	519600	196900	1555000	NA	1603000	900900	1316000	930400	1867000	2490000	1542000	1	NA	1	1	1	1	1	1	1	"5181;5182;5473;5184;5183;5482;5472;5185"	"2h"	62	0	9	12.6760563380282
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	194000	151700	NA	180200	NA	5176	250500	NA	5176	2708000	1050000	NA	2747000	NA	1960000	1763000	NA	932400	1	1	NA	1	NA	1	1	NA	1	"17711;39770;17715;17712;18109;17717"	"2h"	39	0	5	11.3636363636364
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	3557000	5528000	4009000	4440000	NA	2216000	752500	NA	2855000	9572000	13670000	10910000	11510000	NA	13310000	7495000	NA	7439000	1	1	1	1	NA	1	1	NA	1	"1846;1838;1849;1832;1828;1835;1842"	"2h"	2	0	46	95.8333333333333
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	416476	5176	164700	NA	3750352	34656	107100	NA	NA	3631000	3093000	1964000	NA	5974000	3788000	942600	NA	NA	2	1	1	NA	3	2	1	NA	NA	"32148;39480;31705;31703;26303;32149;46334;26302;32151;32147"	"2h"	8	0	23	74.1935483870968
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	NA	3100200	754900	5176	2135600	1938000	364800	887700	625600	NA	10526000	3582000	1764000	6553000	5449000	1993000	4355000	3235000	NA	2	1	1	2	1	1	1	1	"33219;44102;33760;33768;33763;44101;33221;33762;33220;33217"	"2h"	7	0	37	84.0909090909091
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	NA	NA	493700	158300	360800	NA	NA	261300	NA	NA	NA	2473000	1540000	2245000	NA	NA	657700	NA	NA	NA	1	1	1	NA	NA	1	NA	"2661;2663;2657;2660"	"2h"	7	0	0	0
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	1731000	10230000	1472000	1781000	1385000	1789000	2023200	1974176	1680400	17380000	25380000	16810000	14910000	14790000	14190000	8852000	9900000	13046000	1	1	1	1	1	1	2	3	2	"39240;38971;39234;39244;38975;38973;31981;39236;32165;39237;39250;32167;39241"	"2h"	13	0	21	61.7647058823529
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	20330212	26959528	21248128	24203976	25022028	23959932	8655500	6924576	7872010	123475500	171822000	136973000	155086900	159469400	153935100	60046000	62338000	59810000	11	8	9	12	9	12	5	8	7	"3277;9407;9416;10328;11572;15395;19975;21487;29967;30897;45448;9414;9424;10334;11568;11856;15409;19978;45399;9409;9423;10341;11582;11863;16156;19577;21497;45445;9413;9415;10335;11858;15396;19569;21489;29968;30896;33820;34242;45398;9408;9421;10776;11855;15398;19574;21494;33246;38275;9410;9420;10339;11574;16159;19976;21490;22297;29966;33247;45406;45441;9417;9418;10329;11575;19977;9412;9422;10331;11859;19572;22299;34236;45401;9411;9419;10336;11576;19575;33745;45400"	"2h"	265	1	72	21.5976331360947
"Squamous cell carcinoma antigen recognised by T cells, isoform CRA_b [SART1 ...] [G3V1T2 ...]"	540800	674100	952600	NA	526400	NA	402200	177100	NA	1422000	2839000	3343000	NA	1867000	NA	1627000	2448000	NA	1	1	1	NA	1	NA	1	1	NA	"15746;16296;15747;15750;16300;15749"	"2h"	15	0	12	44.4444444444444
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [E7ESM6 ...]"	NA	NA	NA	NA	998700	NA	NA	490600	NA	NA	NA	NA	NA	1325000	NA	NA	706900	NA	NA	NA	NA	NA	1	NA	NA	1	NA	"36792;36794"	"2h"	12	1	1	14.2857142857143
"Stathmin [STMN1 ...] [P16949 ...]"	3385900	3301000	3381000	6984000	20465800	13815876	978700	1394000	265000	6839000	8564000	6574000	11174900	19450000	16106500	2841000	3040000	1789000	2	1	1	2	3	4	1	1	1	"12289;28385;27626;27627;21099;27630;12300;21098;27625;12293;21089;21101;27632;27631;27624;27629"	"2h"	36	1	5	14.2857142857143
"Sterol regulatory element binding transcription factor 2, isoform CRA_b [SREBF2 ...] [G3V0I8 ...]"	NA	NA	NA	NA	586500	NA	NA	NA	NA	NA	NA	NA	NA	731500	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"11691"	"2h"	0	58	0	100
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	15528	1787700	685452	5176	4561204	3936676	5176	691614	2352176	5767000	14951000	11753100	3006000	36328700	19808000	8796000	15540500	15431100	3	2	5	1	7	4	1	6	2	"24007;32293;33197;5113;27097;4836;17812;27099;31688;32398;32144;4837;27098;28602;31791;32146;32397;32895;5109;26058;31790;32719;27100;5112;26056;32145;32395;32894;43136;26057;32896"	"2h"	58	1	35	38.2978723404255
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	3012700	6715000	2232800	2579976	23193700	4167060	3563500	34760	2008500	15883800	27565000	20348900	13245000	61148000	18817200	13056000	192500	11389000	2	2	3	3	4	3	2	1	2	"29650;37159;9815;37156;9817;23141;37580;9812;25186;37166;9816;23143;37168;47259;9447;13982;37161;9813;37579;37163;9448;37155"	"2h"	129	8	26	20.8588957055215
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	471700	NA	NA	836100	NA	NA	939000	NA	NA	942400	NA	NA	1550000	NA	NA	1304000	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	"203;210;193"	"2h"	13	0	0	0
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [C0IMW5 ...]"	NA	NA	NA	NA	NA	778800	NA	648300	NA	NA	NA	NA	NA	NA	1740000	NA	896700	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"31456;31454"	"2h"	0	0	58	100
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	4932900	5931176	4026200	4868000	4314000	5980200	797400	4122176	1556000	7893700	5188000	7572000	8390000	6952000	11549000	2132000	7465700	1985000	3	2	2	2	1	3	1	3	1	"25064;30828;30840;30834;31505;25406;30837;30830;30838;30831;25062;30829;30836;30832;25066;30827;30835;30833"	"2h"	19	4	16	51.2820512820513
"T-complex protein 1 subunit delta [CCT4 ...] [B7Z9L0 ...]"	NA	316700	NA	227100	NA	NA	NA	315400	NA	NA	1362000	NA	1283000	NA	NA	NA	1482000	NA	NA	1	NA	1	NA	NA	NA	1	NA	"23814;23810;23802"	"2h"	3	0	0	0
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	NA	NA	1307000	920300	401200	1449000	NA	759400	736500	NA	NA	2621000	1380000	2322000	2155000	NA	1790000	1225000	NA	NA	1	1	1	1	NA	1	1	"9519;9211;9512;9521;9213;9514"	"2h"	23	0	14	37.8378378378378
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	17626300	9645800	11228000	7181300	17021500	17418500	9386380	21632200	11374676	21298400	14375900	17374900	13404000	25347600	25539000	11971180	35286400	19640200	8	5	9	9	8	9	9	16	11	"3337;8118;15215;23660;23975;33515;41739;47423;3333;7336;15213;33513;41736;3138;6354;7331;15206;15209;23770;34055;38729;41740;3336;6357;7337;8107;21582;23782;33514;35340;38476;3273;6359;7333;8116;15211;23777;35346;38726;3272;7332;8114;15212;21574;23774;34058;41737;42923;3139;6356;8117;10740;15210;23659;23771;42926;44888;1755;3332;6360;7334;8115;10741;15208;21583;23511;23775;34057;38728;43487;44167;45048;47427;3334;4585;7335;8119;23512;23776;34056;38727;41738;43035;47428"	"2h"	242	9	29	13.5714285714286
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	2742000	3154000	3018500	NA	2465310	NA	1748000	3814300	2591000	6791000	4913000	5445800	NA	3919400	NA	2995000	4972900	6351700	2	1	2	NA	2	NA	1	2	3	"3985;24397;24396;13943;24138;13946;23833;24142;14230;24401;4000;13944;24399"	"2h"	12	10	18	70
"TATA element modulatory factor [TMF1 ...] [E9PGE8 ...]"	NA	NA	626000	NA	NA	225500	NA	NA	NA	NA	NA	2154000	NA	NA	1554000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	"45939;45938"	"2h"	0	1	34	100
"Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]"	504100	1744000	798300	NA	NA	NA	NA	NA	644700	3518000	8393000	3548000	NA	NA	NA	NA	NA	5270000	1	1	1	NA	NA	NA	NA	NA	1	"25182;25184;25183;25185"	"2h"	2	0	45	95.7446808510638
"Tetratricopeptide repeat protein 1 (Fragment) [TTC1 ...] [H0YB37 ...]"	NA	NA	330500	2e+05	NA	NA	NA	241100	NA	NA	NA	975400	989100	NA	NA	NA	1584000	NA	NA	NA	1	1	NA	NA	NA	1	NA	"12619;12624;12620"	"2h"	6	0	0	0
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	5148000	4877000	7817000	3e+06	7857000	5962000	2506000	5202000	2730000	8017000	2617000	8504000	2855000	8476000	7295000	3038000	5913000	3703000	1	1	1	1	1	1	1	1	1	"30683;30681;30898;30680;30904;30682;31146;31155;30678"	"2h"	9	21	10	77.5
"Thioredoxin [TXN ...] [P10599 ...]"	2718500	56841000	2046000	40650000	15808700	55186000	854600	33613900	496200	6592000	68017000	3280000	27830000	23154000	47260000	786200	46004600	1150000	2	2	1	1	4	3	1	2	1	"13797;24171;24178;41075;24174;41074;19646;24165;24172;41077;19645;24170;41265;24173;24167;41076;24164"	"2h"	22	1	1	8.33333333333333
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	NA	935700	721400	1498000	651600	937400	NA	NA	262500	NA	1588000	1500000	2535000	1561000	3887500	NA	NA	677500	NA	1	1	1	1	2	NA	NA	1	"10964;10966;1740;10967;1737;10965;10968"	"2h"	3	0	41	93.1818181818182
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	1461100	1916300	2352400	2190700	3289000	2158800	892400	2073700	1344500	7337000	4942000	7840000	5291000	10580000	6597000	2854000	5641100	3440000	2	2	3	2	3	2	1	3	2	"2322;4817;5097;15692;2321;4816;15688;2320;4819;2327;4818;15691;2324;4812;5098;2323;5095;15690;2325;5094"	"2h"	31	0	5	13.8888888888889
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	1222000	NA	591000	548700	NA	NA	NA	782600	NA	2555000	NA	1944000	1505000	NA	NA	NA	1541000	NA	1	NA	1	1	NA	NA	NA	1	NA	"15167;15165;15164;15166"	"2h"	8	0	20	71.4285714285714
"Thrombospondin-1 [THBS1 ...] [P07996 ...]"	NA	421500	NA	NA	119700	NA	NA	NA	NA	NA	3312000	NA	NA	2045000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"15456;15459"	"2h"	10	0	0	0
"Thymidine phosphorylase (Fragment) [TYMP ...] [C9JGI3 ...]"	NA	8102000	NA	NA	NA	5572000	NA	NA	NA	NA	5261000	NA	NA	NA	3424000	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	"3275;3274"	"2h"	1	0	39	97.5
"TNF receptor-associated factor 1 [TRAF1 ...] [Q13077 ...]"	1051000	NA	1014000	1073000	NA	1104000	NA	NA	NA	1135000	NA	308800	781500	NA	847600	NA	NA	NA	1	NA	1	1	NA	1	NA	NA	NA	"28875;28876;28874;28877"	"2h"	0	0	58	100
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	NA	1348100	432800	799576	407800	1559100	NA	370700	5176	NA	9320000	5084000	4789000	4237000	8060000	NA	2981000	2337000	NA	2	1	2	1	2	NA	1	1	"26481;43992;26480;26479;43991;6266;26476;43990;26478;26477"	"2h"	1	0	17	94.4444444444444
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	27379480	32375800	39173900	8651400	31300100	24391000	15682700	16847700	10380600	25664700	29836300	35190200	7709800	28667800	21121700	10110400	17364600	12110800	7	5	10	3	6	6	4	5	4	"5123;14215;18306;18753;21126;33754;36505;4998;19117;20728;20943;33750;3973;4995;14218;17171;18305;19124;20727;20944;27043;33749;5119;18751;31257;4990;18750;21129;27044;33746;33752;3970;4996;19130;20945;27042;33751;5127;18754;31259;33753;3974;4994;18752;27040;33747;4997;18309;18756;34233"	"2h"	100	36	8	30.5555555555556
"TRAF family member-associated NF-kappa-B activator [TANK ...] [E7EQA9 ...]"	NA	NA	NA	NA	302700	NA	NA	NA	NA	NA	NA	NA	NA	576900	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"32520"	"2h"	9	0	0	0
"Transaldolase [TALDO1 ...] [P37837 ...]"	9325000	16376000	15858500	1013600	10873000	8997700	4736400	5409300	3311330	7446000	9366000	8369000	1614400	9644000	7871100	3056700	4598900	3056500	3	3	5	2	4	4	2	3	3	"2364;10751;39903;2369;11179;15532;2366;10316;11177;13978;15534;2370;15530;2368;10313;11183;13976;10746;11182;13977;15536;10314;10745;2365;10318;10752;10317;11181;15531"	"2h"	32	9	11	38.4615384615385
"Transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B), isoform CRA_b [TCEB2 ...] [B8ZZU8 ...]"	6488000	NA	NA	NA	NA	NA	NA	NA	NA	6665000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"31176"	"2h"	1	30	0	96.7741935483871
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	430200	628676	852100	107500	5176	788800	NA	NA	NA	2952000	12399000	6567000	952600	1376000	1680000	NA	NA	NA	1	3	2	1	1	1	NA	NA	NA	"8077;8080;9822;26077;8081;26078;8078;26079;9820"	"2h"	11	0	16	59.2592592592593
"Transcription elongation factor SPT4 [SUPT4H1 ...] [P63272 ...]"	679900	953200	1014000	503600	1382000	NA	5176	1579000	NA	3583000	5588000	6340000	3154000	4733000	NA	3919000	6640000	NA	1	1	1	1	1	NA	1	1	NA	"13653;13650;13648;13654;13651;13637;13652"	"2h"	0	0	58	100
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	NA	5176	136900	NA	NA	10352	NA	NA	5176	NA	2990000	5275000	NA	NA	4493000	NA	NA	1195000	NA	1	1	NA	NA	2	NA	NA	1	"32079;25912;25918;32082;32080"	"2h"	5	0	55	91.6666666666667
