Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237-2 ...]	NA	NA	1	NA	NA	2	NA	NA	1	0	0	1869800	0	0	3678100	0	0	2023100	0	0	6983500	0	0	13832000	0	0	6670800	0	0	1720900	0	0	2134100	0	0	1015400	0	0	1	0	0	2	0	0	1	2	0	0	100	0	0	2h
Perforin-1 [PRF1 ...] [P14222 ...]	NA	NA	1	NA	1	1	NA	1	NA	0	0	2351700	0	588890	2549600	0	0	0	0	0	3732700	0	1350200	3959400	0	0	0	0	0	522170	0	209370	747320	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	100	0	0	2h
Perilipin-3 [PLIN3 ...] [O60664 ...]	NA	NA	3	NA	NA	1	NA	NA	2	0	0	1060400	0	0	769470	0	0	664690	0	0	6989400	0	0	5556000	0	0	5199300	0	0	1397600	0	0	1169700	0	0	546560	0	0	1	0	0	1	0	0	1	3	0	0	100	0	0	2h
Periphilin-1 [PPHLN1 ...] [Q8NEY8 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	591300	0	0	0	0	0	0	0	0	2857900	0	0	2566300	0	0	2645100	0	0	417580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	66.6666666666667	0	1.43540662988485	2h
Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]	1	1	8	1	2	8	3	1	8	1489000	4070800	59340000	1303800	0	37073000	2260500	450970	40091000	2126400	20155000	339080000	6312900	1932700	213280000	11926000	4625100	201540000	359810	4263300	35489000	559160	0	22403000	797600	297180	22736000	1	4	14	1	0	10	3	2	10	9	0	3	75	0	3.44827586206897	2h
Peroxiredoxin-5, mitochondrial [PRDX5 ...] [P30044 ...]	NA	NA	4	NA	NA	3	NA	NA	5	0	0	839760	0	0	273490	0	0	1410500	0	0	23950000	0	0	19097000	0	0	31223000	0	0	1729500	0	0	695560	0	0	1741600	0	0	2	0	0	1	0	0	3	6	0	0	100	0	0	2h
Peroxiredoxin-6 [PRDX6 ...] [P30041 ...]	NA	NA	3	NA	NA	3	NA	NA	3	0	0	4170500	0	0	3047500	0	0	3434500	0	0	36465000	0	0	36401000	0	0	31150000	0	0	3064700	0	0	3291000	0	0	3340500	0	0	3	0	0	3	0	0	3	3	0	0	100	0	0	2h
PEST proteolytic signal-containing nuclear protein [PCNP ...] [Q8WW12 ...]	NA	1	4	NA	1	4	NA	1	4	0	105180	6223800	0	285630	4384600	0	189660	5467800	0	2569500	18097000	0	1929100	26367000	0	1900900	20703000	0	184970	1714100	0	75817	2362900	0	139080	868810	0	0	3	0	1	3	0	1	2	4	0	0	100	0	0	2h
PHD finger-like domain-containing protein 5A [PHF5A ...] [Q7RTV0 ...]	1	2	5	1	2	4	1	1	4	0	96683	2094100	0	0	1293600	0	0	707890	723100	8311800	46260000	2943000	5458100	33816000	2142600	649770	34797000	0	265700	5350200	0	0	2319800	0	0	1941200	0	0	3	0	0	3	0	0	2	5	0	0	100	0	0	2h
Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]	3	2	5	2	2	5	2	1	6	259050	382020	2260200	0	261490	2930000	0	336860	3931100	11139000	19789000	49884000	5292600	17313000	55644000	8765800	5613600	58540000	870010	251480	3022200	0	363870	3422600	0	129550	3264000	1	1	4	0	1	4	0	1	5	8	0	0	100	0	0	2h
Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 [INPP5D ...] [Q92835 ...]	NA	NA	3	NA	NA	3	NA	NA	2	0	0	1061000	0	0	1129400	0	0	829300	0	0	14483000	0	0	13658000	0	0	13218000	0	0	2096500	0	0	2237500	0	0	3589200	0	0	3	0	0	3	0	0	2	3	0	0	100	0	0	2h
Phosphoglucomutase-2 [PGM2 ...] [Q96G03 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	480540	0	0	0	0	0	709420	0	0	3849200	0	0	2465700	0	0	6807400	0	0	639740	0	0	0	0	0	468640	0	0	1	0	0	0	0	0	1	3	0	0	100	0	0	2h
Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]	3	2	13	2	1	14	5	2	16	308380	1565100	24146000	304190	342280	26684000	218420	1551400	26067000	11105000	15808000	204060000	4337300	2095200	218500000	17765000	13318000	226110000	773310	1247300	18228000	133050	26034	21947000	235630	1073200	23574000	1	1	14	1	0	15	1	1	16	16	1	1	88.8888888888889	0.935550925825874	0.927433512896611	2h
Phosphoglycerate mutase 1 [PGAM1 ...] [P18669 ...]	1	NA	2	NA	NA	3	1	NA	3	99046	0	5352400	0	0	7492700	623650	0	9575100	1171000	0	23665000	0	0	27330000	2223700	0	31422000	320030	0	5585900	0	0	6828200	257520	0	10666000	0	0	2	0	0	3	1	0	4	3	0	1	75	0	1.26582278481013	2h
Phostensin [PPP1R18 ...] [G8JLJ4 ...]	1	2	6	1	1	4	1	2	6	0	202920	4934400	0	0	2910900	76919	126030	2878100	0	2292600	17480000	1021700	922780	19191000	900470	1159700	25391000	0	223830	2788800	98400	0	4064500	148050	155370	2981800	0	1	4	0	0	3	1	1	4	8	0	0	100	0	0	2h
Plasminogen activator inhibitor 1 RNA-binding protein [SERBP1 ...] [Q8NC51 ...]	NA	NA	2	1	NA	1	NA	NA	4	0	0	4411600	0	0	1057700	0	0	3653300	0	0	69307000	632310	0	13098000	0	0	39891000	0	0	13158000	0	0	2439900	0	0	4914000	0	0	1	0	0	1	0	0	2	5	0	0	100	0	0	2h
Plastin-2 [LCP1 ...] [P13796 ...]	3	5	14	5	5	16	4	5	15	798390	6723100	40022000	2923200	3199300	40283000	3375500	4675100	38841000	13175000	55028000	284360000	18084000	34092000	290890000	19933000	46006000	275940000	552780	4029600	28299000	1574300	1721700	25444000	2303600	3731600	25079000	1	8	11	3	4	10	3	7	13	20	0	3	86.9565217391304	0	2.72835117008068	2h
Platelet basic protein [PPBP ...] [P02775 ...]	NA	1	3	2	1	4	NA	1	5	0	122470	1966100	0	144020	2075100	0	304860	2500000	0	3948000	31447000	1128300	2922900	44704000	0	3111400	51298000	0	132220	2896300	0	249850	2477400	0	204660	3815600	0	1	3	0	1	3	0	1	4	5	0	0	100	0	0	2h
Plectin [PLEC ...] [Q15149 ...]	1	5	12	1	5	9	3	3	15	0	1250800	3403200	0	988200	2955900	68031	715020	7619100	0	7142600	23090000	728500	4758400	18522000	897320	3269100	27554000	0	681840	2713800	0	618010	3133000	90586	431990	3189200	0	4	7	0	4	5	1	3	7	19	0	1	95	0	0.869565217391304	2h
Poly [ADP-ribose] polymerase 1 [PARP1 ...] [P09874 ...]	NA	NA	6	NA	NA	4	NA	NA	7	0	0	6858000	0	0	5613200	0	0	6309300	0	0	34161000	0	0	28126000	0	0	38305000	0	0	4754700	0	0	3633400	0	0	3850300	0	0	3	0	0	3	0	0	3	8	0	0	100	0	0	2h
Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]	8	10	13	9	9	11	10	6	14	3679900	5557300	50666000	4636700	5774100	57785000	6972300	8797900	43909000	44905000	66104000	493740000	41202000	61420000	517040000	59827000	52966000	421530000	4430400	6058500	55752000	5069100	6744700	57138000	7441000	6424500	45247000	5	5	14	10	6	14	15	8	12	15	0	3	83.3333333333333	0	2.96052641317521	2h
Poly(rC)-binding protein 2 [PCBP2 ...] [Q15366-2 ...]	3	3	6	4	3	5	4	2	7	957040	1585900	8318000	830770	1468200	7257000	1301000	1443600	7707800	1703300	4110100	23498000	3693200	2363600	21173000	2982000	2457900	21778000	669730	1003300	4398100	547640	995920	3518400	959750	852340	4056900	1	1	3	1	1	3	1	1	4	7	1	3	63.6363636363636	1.33982954152641	3.9486055035703	2h
Poly(U)-binding-splicing factor PUF60 [PUF60 ...] [Q9UHX1 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1144200	0	0	1054100	0	0	857910	0	0	2264200	0	0	2005500	0	0	1575900	0	0	497510	0	0	528550	0	0	759860	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]	5	3	23	8	3	23	6	3	20	6182800	5439800	315110000	16293000	11822000	284990000	15093000	9926900	283500000	0	0	153850000	80617	1057100	156850000	1292300	0	122890000	0	0	41670000	114050	1178500	39378000	330030	0	36292000	0	0	29	1	3	26	2	0	27	16	1	27	36.3636363636364	1.24434383509756	33.0849982351849	2h
Polyadenylate-binding protein 2 [PABPN1 ...] [Q86U42 ...]	1	1	3	1	1	4	1	1	4	0	0	1407500	900900	0	4037100	0	0	3768000	0	0	8098500	1241400	0	22181000	0	0	21847000	0	0	1194000	578230	0	3232000	0	0	2962200	0	0	2	1	0	4	0	0	4	4	0	0	100	0	0	2h
Polyamine-modulated factor 1 [PMF1 ...] [Q6P1K2-2 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	1247400	0	0	0	0	0	0	0	0	845770	0	0	0	0	0	0	0	0	1115600	0	0	0	0	0	0	0	0	1	0	1	1	0	50	1.92307692307692	2h
Polyglutamine-binding protein 1 [PQBP1 ...] [O60828 ...]	NA	NA	3	NA	NA	2	NA	NA	3	0	0	3318000	0	0	2428500	0	0	2666200	0	0	16512000	0	0	14486000	0	0	14198000	0	0	1788300	0	0	1668800	0	0	1580400	0	0	3	0	0	2	0	0	3	3	0	0	100	0	0	2h
Polymerase delta-interacting protein 3 [POLDIP3 ...] [Q9BY77 ...]	NA	1	1	NA	1	1	NA	1	2	0	403220	914160	0	350750	985170	0	405690	1160700	0	1614800	3913200	0	1436800	3553100	0	1306600	4411400	0	520270	1386200	0	431190	666880	0	512460	1194800	0	1	1	0	1	1	0	1	1	2	0	0	100	0	0	2h
Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599-3 ...]	NA	NA	3	NA	NA	3	NA	1	3	0	0	4348400	0	0	5380000	0	0	4269100	0	0	31069000	0	0	32354000	0	1747200	27798000	0	0	2513200	0	0	2348100	0	0	1703100	0	0	3	0	0	3	0	0	3	3	0	0	100	0	0	2h
Pre-mRNA-processing factor 6 [PRPF6 ...] [O94906 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	699690	0	0	0	0	0	0	0	0	1532300	0	0	1419100	0	0	0	0	0	720690	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	2553700	0	0	1815400	0	0	3074600	0	0	1523100	0	0	2036200	0	0	1635900	0	0	727160	0	0	691660	0	0	786390	0	0	1	0	0	1	0	0	1	1	0	1	50	0	1.92307692307692	2h
Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]	NA	1	2	NA	NA	2	NA	1	4	0	1531800	9813600	0	0	11936000	0	1665300	10755000	0	1424300	10224000	0	0	15285000	0	1764400	15341000	0	1490700	4664400	0	0	7652000	0	1076500	6992200	0	1	2	0	0	3	0	1	4	3	0	1	75	0	1.26582278481013	2h
Pre-mRNA 3-end-processing factor FIP1 [FIP1L1 ...] [Q6UN15 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	50895	0	0	0	0	0	446900	0	0	6895300	0	0	0	0	0	6940300	0	0	170670	0	0	0	0	0	414880	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Prefoldin subunit 1 [PFDN1 ...] [O60925 ...]	NA	1	2	NA	1	2	NA	1	2	0	474470	3342600	0	661620	3355300	0	347980	3374700	0	1125100	5048800	0	1208300	4996000	0	1020300	5091400	0	393220	2980600	0	357690	3251400	0	158680	2946400	0	1	2	0	1	2	0	1	2	2	0	0	100	0	0	2h
Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]	NA	NA	3	NA	NA	3	NA	NA	2	0	0	7839900	0	0	7865100	0	0	6162500	0	0	15936000	0	0	17950000	0	0	13451000	0	0	2944100	0	0	4213100	0	0	2836200	0	0	4	0	0	3	0	0	3	3	0	2	60	0	3.07692307692308	2h
Prefoldin subunit 3 [VBP1 ...] [P61758 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	0	0	0	0	0	0	508220	0	0	0	0	0	0	0	0	2466300	0	0	0	0	0	0	0	0	419470	0	0	0	0	0	0	0	0	2	2	0	0	100	0	0	2h
Prefoldin subunit 4 [PFDN4 ...] [E9PQY2 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	0	0	0	688120	0	0	0	0	0	2791700	0	0	3158700	0	0	0	0	0	0	0	0	496780	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Prefoldin subunit 5 [PFDN5 ...] [Q99471 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	820160	0	0	0	0	0	0	0	0	1361100	0	0	0	0	0	0	0	0	243260	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Prelamin-A/C [LMNA ...] [P02545 ...]	3	6	16	4	4	18	3	4	19	901730	2223400	17065000	323540	2137200	20676000	339460	2247700	19937000	5801900	17687000	115880000	2413500	14008000	130960000	2111200	14686000	140020000	1088800	2886400	13689000	335960	2412900	16822000	359380	2570800	18320000	2	3	15	1	4	17	1	4	17	23	0	1	95.8333333333333	0	0.834492373699371	2h
Pro-interleukin-16 [IL16 ...] [Q14005 ...]	5	4	20	4	4	18	4	5	21	0	0	36012000	0	50755	40803000	0	135170	55584000	6474200	12032000	329180000	9519200	14602000	316010000	5407600	12205000	317390000	0	253950	19540000	0	87532	17964000	0	150470	19100000	0	0	16	0	0	10	0	1	17	23	1	1	92	0.854700854700855	0.848502429146634	2h
Proactivator polypeptide [PSAP ...] [B1AVU8 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	3882500	0	0	317460	0	0	3781400	0	0	8084100	0	0	4908700	0	0	8708200	0	0	8181100	0	0	577170	0	0	10550000	0	0	2	0	0	1	0	0	2	1	0	1	50	0	1.92307692307692	2h
Probable ATP-dependent RNA helicase DDX17 [DDX17 ...] [Q59F66 ...]	NA	4	15	1	3	13	1	3	12	0	3785400	46449000	0	5863400	36163000	0	3301600	37624000	0	18555000	87081000	611790	18338000	61525000	0	14786000	64804000	0	2075700	15738000	0	2280300	11726000	0	1257600	10580000	0	3	12	0	4	10	0	3	10	17	0	3	85	0	2.85714285714286	2h
Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]	NA	1	16	NA	NA	11	NA	NA	11	0	0	40155000	0	0	27712000	0	0	28770000	0	0	22296000	0	0	15240000	0	0	11224000	0	0	35257000	0	0	5650800	0	0	6836800	0	0	10	0	0	6	0	0	7	11	0	10	52.3809523809524	0	13.6275150430732	2h
Profilin-1 [PFN1 ...] [P07737 ...]	8	8	18	9	6	17	8	5	18	13768000	8373600	72140000	22967000	9575100	75386000	12842000	7052400	112850000	89568000	70371000	748090000	155300000	64298000	766810000	117230000	51699000	1033500000	11102000	13793000	77717000	20458000	12992000	77783000	15827000	10541000	100530000	9	8	27	13	9	29	7	8	34	18	5	6	62.0689655172414	5.49034429619661	6.21379723281651	2h
Programmed cell death 6-interacting protein [PDCD6IP ...] [E9PFU1 ...]	NA	NA	4	NA	NA	2	NA	1	7	0	0	1172400	0	0	0	0	0	843460	0	0	6814500	0	0	2849100	0	834860	13122000	0	0	271510	0	0	0	0	0	704200	0	0	1	0	0	0	0	0	2	8	0	0	100	0	0	2h
Programmed cell death protein 4 [PDCD4 ...] [Q53EL6 ...]	NA	NA	2	NA	NA	1	NA	NA	1	0	0	1001300	0	0	0	0	0	0	0	0	4698600	0	0	0	0	0	2659800	0	0	840420	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
Programmed cell death protein 5 [PDCD5 ...] [B4DE64 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	2078200	0	0	0	0	0	0	0	0	5619700	0	0	0	0	0	0	0	0	2188000	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	50	0	1.92307692307692	2h
Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]	1	1	8	2	1	8	2	NA	8	219180	0	10754000	413430	180270	11878000	209670	0	11018000	3148400	0	78179000	2729900	1635100	81314000	2948300	0	80212000	370180	0	9960800	245270	255430	13176000	201300	0	11153000	1	0	7	1	1	8	1	0	8	8	0	0	100	0	0	2h
Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]	1	NA	4	2	1	5	1	1	5	0	0	2233400	0	134860	6072600	0	0	6298100	3308100	0	35608000	605940	1119800	105050000	2012300	658710	109230000	0	0	1973100	373790	72776	5736100	0	0	4719200	0	0	2	0	1	5	0	0	4	8	0	0	100	0	0	2h
Proteasome subunit alpha type-1 [PSMA1 ...] [P25786-2 ...]	NA	NA	2	NA	NA	1	NA	NA	3	0	0	479000	0	0	440110	0	0	1596300	0	0	7544900	0	0	8019100	0	0	9628900	0	0	719340	0	0	1150500	0	0	1476200	0	0	1	0	0	0	0	0	2	3	0	0	100	0	0	2h
Proteasome subunit alpha type-5 [PSMA5 ...] [P28066 ...]	NA	NA	NA	NA	NA	1	NA	NA	NA	0	0	0	0	0	765750	0	0	0	0	0	0	0	0	2403100	0	0	0	0	0	0	0	0	390860	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	100	0	0	2h
Proteasome subunit alpha type-7 [PSMA7 ...] [O14818 ...]	NA	NA	2	NA	NA	3	NA	NA	3	0	0	461650	0	0	235610	0	0	710010	0	0	7568100	0	0	8517300	0	0	9859000	0	0	163220	0	0	161880	0	0	426290	0	0	1	0	0	1	0	0	2	3	0	0	100	0	0	2h
Proteasome subunit alpha type [PSMA6 ...] [G3V5Z7 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	524080	0	0	619240	0	0	482020	0	0	3103400	0	0	2787800	0	0	4037400	0	0	734130	0	0	808600	0	0	539360	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Proteasome subunit beta type-1 [PSMB1 ...] [P20618 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	429440	0	0	315460	0	0	367750	0	0	1411900	0	0	1309500	0	0	1421800	0	0	236030	0	0	174560	0	0	211400	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Proteasome subunit beta type-10 [PSMB10 ...] [P40306 ...]	NA	NA	1	NA	1	1	NA	1	1	0	0	334150	0	65800	264860	0	176000	346690	0	0	5087900	0	1154900	3679800	0	1182500	4468400	0	0	551840	0	230620	401370	0	152790	315180	0	0	1	0	1	1	0	0	1	1	0	0	100	0	0	2h
Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [H7BY58 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	1480300	0	0	2010700	0	0	1533300	0	0	18378000	0	0	17148000	0	0	17531000	0	0	1882300	0	0	1672000	0	0	2467500	0	0	2	0	0	2	0	0	2	2	0	0	100	0	0	2h
Protein C10 [C12orf57 ...] [Q99622 ...]	NA	1	1	1	1	NA	1	1	2	0	6728400	2927500	1724400	3263800	0	3608600	3393300	4683700	0	5302100	2388200	1057300	2493600	0	2729400	2357300	3620500	0	2567700	745980	582770	753200	0	1401600	958740	1355600	0	2	1	1	1	0	2	1	2	2	0	2	50	0	3.7037037037037	2h
Protein canopy homolog 3 [CNPY3 ...] [Q9BT09 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	291020	0	0	0	0	0	253570	0	0	2222200	0	0	1911500	0	0	3718700	0	0	123250	0	0	0	0	0	271580	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Protein CASC3 [CASC3 ...] [O15234 ...]	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	619510	0	0	0	0	0	0	0	0	1454200	0	0	0	0	0	0	0	0	845840	0	0	0	0	0	0	0	0	1	1	0	0	100	0	0	2h
Protein CDV3 homolog [CDV3 ...] [Q9UKY7 ...]	1	1	4	NA	NA	4	NA	NA	5	0	0	9136100	0	0	15395000	0	0	15288000	2658600	5062400	56092000	0	0	81543000	0	0	79075000	0	0	6477100	0	0	12229000	0	0	11231000	0	0	5	0	0	4	0	0	5	6	0	1	85.7142857142857	0	1.07858238465721	2h
Protein CutA [CUTA ...] [O60888-2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1125400	0	0	1138400	0	0	1522700	0	0	8897700	0	0	8719800	0	0	7884200	0	0	829160	0	0	724430	0	0	934210	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Protein CWC15 homolog [CWC15 ...] [Q9P013 ...]	NA	NA	1	NA	NA	NA	NA	NA	2	0	0	1292000	0	0	0	0	0	2272300	0	0	2712000	0	0	0	0	0	4991000	0	0	1872900	0	0	0	0	0	1394600	0	0	1	0	0	0	0	0	2	3	0	0	100	0	0	2h
Protein disulfide-isomerase [P4HB ...] [P07237 ...]	NA	1	8	NA	1	6	NA	2	6	0	0	3146100	0	0	1696700	0	0	2188900	0	0	32837000	0	1082300	30787000	0	1299500	26016000	0	0	2785100	0	0	3001700	0	0	3065300	0	0	7	0	0	5	0	0	4	9	0	0	100	0	0	2h
Protein disulfide-isomerase A3 [PDIA3 ...] [P30101 ...]	NA	3	14	NA	3	14	1	2	16	0	2858800	18772000	0	2226000	18040000	0	2081800	16829000	0	26822000	131860000	0	21689000	134170000	867250	19965000	130210000	0	3436200	15401000	0	2762200	14224000	0	2526000	13390000	0	2	13	0	3	13	0	2	14	16	0	0	100	0	0	2h
Protein disulfide-isomerase A4 [PDIA4 ...] [P13667 ...]	NA	2	2	1	1	3	NA	1	2	0	95274	519210	0	117000	0	0	0	0	0	818480	2618200	690770	929840	5271600	0	665060	2104600	0	179690	164840	0	40043	0	0	0	0	0	1	1	0	1	0	0	0	0	3	0	0	100	0	0	2h
Protein DJ-1 [PARK7 ...] [Q99497 ...]	7	7	11	7	6	12	7	6	12	806720	3126900	13627000	8023800	3975700	15721000	6300000	3524000	13298000	85558000	107560000	1258100000	99869000	298270000	1162300000	117570000	282240000	1153900000	647250	1635400	17850000	4492200	4177200	15674000	5025600	4763400	16312000	1	7	12	7	6	12	5	5	13	15	1	0	93.75	0.911161731207289	0	2h
Protein Dr1 [DR1 ...] [Q01658 ...]	NA	NA	2	NA	1	2	NA	NA	1	0	0	5815200	0	1218500	5978300	0	0	4901500	0	0	10064000	0	3396400	11347000	0	0	7925000	0	0	1966900	0	1195900	1923600	0	0	1819800	0	0	2	0	1	2	0	0	1	2	0	0	100	0	0	2h
Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]	NA	NA	1	NA	NA	NA	NA	NA	2	0	0	681790	0	0	0	0	0	897430	0	0	3713500	0	0	0	0	0	3703900	0	0	681100	0	0	0	0	0	421580	0	0	1	0	0	0	0	0	1	2	0	0	100	0	0	2h
Protein FAM107B [FAM107B ...] [Q9H098-2 ...]	NA	1	4	NA	1	5	NA	1	4	0	0	8358300	0	342600	2216800	0	431130	7624000	0	0	30442000	0	975920	8451700	0	1335100	21827000	0	0	6598200	0	226930	1944300	0	199240	6093000	0	0	3	0	1	2	0	1	3	5	0	1	83.3333333333333	0	1.1194030268434	2h
Protein FAM136A [FAM136A ...] [E7EQY1 ...]	NA	1	1	NA	1	1	NA	1	1	0	409770	1291900	0	592750	1050500	0	467760	1098000	0	2335500	3914500	0	2025300	3034000	0	2125700	3388300	0	561480	647170	0	567190	1017000	0	595830	553600	0	1	1	0	1	1	0	1	1	1	0	0	100	0	0	2h
Protein FAM192A [FAM192A ...] [Q9GZU8 ...]	NA	NA	3	NA	NA	2	NA	NA	3	0	0	449980	0	0	464220	0	0	525740	0	0	5796700	0	0	3495000	0	0	4260400	0	0	588280	0	0	337710	0	0	555440	0	0	1	0	0	1	0	0	1	4	0	0	100	0	0	2h
Protein LBH [LBH ...] [Q53QV2 ...]	NA	NA	1	NA	NA	2	NA	NA	NA	0	0	10194000	0	0	9390900	0	0	0	0	0	1395600	0	0	430850	0	0	0	0	0	3560500	0	0	3219700	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	100	2h
Protein LSM14 homolog A [LSM14A ...] [Q8ND56 ...]	NA	1	NA	NA	1	NA	NA	1	NA	0	2045600	0	0	1980600	0	0	886600	0	0	1202000	0	0	1034300	0	0	531560	0	0	1845400	0	0	1863900	0	0	934300	0	0	2	0	0	2	0	0	1	0	1	1	1	33.3333333333333	2.75229383048567	2.55848545520719	2h
Protein max [MAX ...] [P61244 ...]	NA	1	2	NA	1	1	NA	1	2	0	0	1370000	0	173480	1094400	0	0	1088700	0	0	6532000	0	1004700	4598200	0	0	4662200	0	0	1163300	0	290200	1377600	0	0	1413000	0	0	1	0	1	1	0	0	1	2	0	0	100	0	0	2h
Protein NDRG1 [NDRG1 ...] [Q92597 ...]	NA	1	1	NA	NA	2	NA	NA	NA	0	0	667690	0	0	1113900	0	0	0	0	0	2970500	0	0	5923500	0	0	0	0	0	438660	0	0	989470	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1	66.6666666666667	0	1.43540662988485	2h
Protein phosphatase 1 regulatory subunit 11 [PPP1R11 ...] [O60927 ...]	NA	NA	2	NA	NA	1	NA	NA	NA	0	0	0	0	0	1283500	0	0	0	0	0	3584000	0	0	5625800	0	0	0	0	0	0	0	0	680400	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
Protein phosphatase 1 regulatory subunit 12A [PPP1R12A ...] [F5H1B6 ...]	NA	2	2	1	2	NA	1	1	1	0	251860	2297800	0	111190	0	0	78568	0	0	9558200	5115600	758060	7860700	0	0	1077300	0	0	184300	1993800	0	173850	0	0	92574	0	0	0	2	0	2	0	0	1	0	4	0	0	100	0	0	2h
Protein phosphatase 1 regulatory subunit 14B [PPP1R14B ...] [Q96C90 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	3266300	0	0	1440400	0	0	1382800	0	0	9885700	0	0	5310200	0	0	4444800	0	0	6512000	0	0	3342900	0	0	2798000	0	0	2	0	0	1	0	0	1	1	1	0	50	1.92307692307692	0	2h
