"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Lamin-B2 [LMNB2 ...] [Q03252 ...]"	639547000	506161000	660747000	298395000	121247000	138653000	298530000	403584000	506661000	406440	338700	474180	338700	203220	169350	169350	372570	406440	406440	338700	474180	338700	203220	169350	169350	372570	406440	12	10	14	10	6	5	5	11	12	12	10	14	10	5	5	5	11	10	"45154;29891;14943;15157;25750;50299;61934;30198;50578;40508;71265;56150;15184;15158;45902;27589;30195;50570;23374;71267;56149;71376;15163;61932;45339;43350;29888;23375;30204;71266;56151;23396;44032;33356;50577;51532;136444;103141;12144;124066;27603;30201;101022;113649;104407;21787;136448;136450;108266;98723;124065;152613;136446;124064;110701;96866;113647;136445;106537;110702;124063;142574;189016;184053;189398;190074;175597;125683;186189;110707;193977;180464;195903;190248;184054;195902;182522;182521;179338;195904;175592;204763;178624;180465;184264"	"2h"	407	1	5	98.547215496368	0.19548537474214	0.977053497243656
"Lamina-associated polypeptide 2, isoform alpha [TMPO ...] [P42166 ...]"	15115000	2844000	NA	10185000	2425000	NA	NA	12730000	NA	67740	33870	NA	67740	33870	NA	NA	33870	NA	67740	33870	NA	67740	33870	NA	NA	33870	NA	2	1	NA	2	1	NA	NA	1	NA	2	1	NA	2	1	NA	NA	1	NA	"11396;76800;46210;161952;140435;126182;173843"	"2h"	35	0	0	100	0	0
"Lamina-associated polypeptide 2, isoforms beta/gamma [TMPO ...] [P42167 ...]"	NA	NA	NA	63150000	NA	NA	83950000	87420000	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	1	1	NA	"94649;94644;174391"	"2h"	18	0	0	100	0	0
"Large proline-rich protein BAG6 (Fragment) [BAG6 ...] [F6S6P2 ...]"	137140000	183100000	119060000	56460000	90216000	87790000	45610000	136449000	79240000	21894000	25518000	17462000	7637870	20675870	21735000	6541000	27700870	11990000	40454000	47518000	29332000	29417000	41773870	37752000	13540000	39437870	23948000	4	5	3	3	5	4	1	5	2	4	5	3	3	5	4	1	5	2	"44876;11940;14393;25691;44877;5708;14394;11944;25010;44875;11943;24993;105865;124887;94077;106482;125432;161146;94078;96164;125430;105872;94076;96167;105862;174086;175209;189854;210920;180438;190127;180439"	"2h"	58	1	13	80.5555555555556	0.655498888404985	8.48502718624576
"Lariat debranching enzyme [DBR1 ...] [Q9UK59 ...]"	3203000	2568000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"33453;33454"	"2h"	3	0	0	100	0	0
"Latent-transforming growth factor beta-binding protein 1 [LTBP1 ...] [Q14766 ...]"	5852000	NA	NA	NA	NA	NA	NA	15360000	12569000	33870	NA	NA	NA	NA	NA	NA	33870	67740	33870	NA	NA	NA	NA	NA	NA	33870	67740	1	NA	NA	NA	NA	NA	NA	1	2	1	NA	NA	NA	NA	NA	NA	1	2	"74104;194800;204489;201172"	"2h"	55	0	0	100	0	0
"LDLR chaperone MESD [MESDC2 ...] [Q14696 ...]"	NA	NA	NA	22680000	NA	NA	NA	30430000	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"7353;171877"	"2h"	7	0	0	100	0	0
"Leiomodin-2 [LMOD2 ...] [C9J8F4 ...]"	NA	NA	9211000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"28983"	"2h"	5	0	0	100	0	0
"LEM domain-containing protein 2 [LEMD2 ...] [D6RBV0 ...]"	NA	2304000	NA	NA	3376000	3300000	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	"65290;146159;146160"	"2h"	6	0	0	100	0	0
"LETM1 and EF-hand domain-containing protein 1, mitochondrial [LETM1 ...] [O95202 ...]"	NA	NA	6453000	3866000	4298000	NA	23093000	NA	6434000	NA	NA	33870	33870	33870	NA	101610	NA	33870	NA	NA	33870	33870	33870	NA	101610	NA	33870	NA	NA	1	1	1	NA	3	NA	1	NA	NA	1	1	1	NA	3	NA	1	"37832;39111;119150;161307;117994;119149;186829"	"2h"	36	3	4	83.7209302325581	2.36740686798937	3.09865329127189
"Leucine-rich repeat-containing protein 47 [LRRC47 ...] [Q8N1G4 ...]"	NA	NA	4597000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"67849"	"2h"	37	0	0	100	0	0
"Leucine-rich repeat-containing protein 59 [LRRC59 ...] [Q96AG4 ...]"	NA	NA	19259000	NA	29060000	NA	15641000	10800000	NA	NA	NA	67740	NA	67740	NA	67740	33870	NA	NA	NA	67740	NA	67740	NA	67740	33870	NA	NA	NA	2	NA	2	NA	2	1	NA	NA	NA	2	NA	2	NA	2	1	NA	"61201;51676;119133;107329;144465;131743;198764"	"2h"	38	4	4	82.6086956521739	3.11020949593612	3.03676975096731
"Leucine-rich repeat and calponin homology domain-containing protein 3 [LRCH3 ...] [Q96II8 ...]"	1182000	6370000	NA	14440000	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	33870	33870	NA	33870	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	"70989;44640;154889"	"2h"	9	0	0	100	0	0
"Leucine-rich repeat and calponin homology domain-containing protein 4 [LRCH4 ...] [O75427 ...]"	6881000	6508000	NA	6605000	4078000	NA	3243000	3659000	2914000	33870	33870	NA	33870	33870	NA	33870	33870	33870	33870	33870	NA	33870	33870	NA	33870	33870	33870	1	1	NA	1	1	NA	1	1	1	1	1	NA	1	1	NA	1	1	1	"54088;54087;134227;127910;134226;177501;191377"	"2h"	13	0	0	100	0	0
"Leucine-rich repeat flightless-interacting protein 1 [LRRFIP1 ...] [E9PGZ2 ...]"	NA	NA	NA	NA	NA	NA	5359000	4143000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"125453;190144"	"2h"	3	0	0	100	0	0
"Leucine-rich repeats and immunoglobulin-like domains protein 3 (Fragment) [LRIG3 ...] [F8VYZ5 ...]"	63530000	NA	NA	NA	NA	NA	25270000	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	"11452;93698"	"2h"	8	0	0	100	0	0
"Leukocyte-associated immunoglobulin-like receptor 1 (Fragment) [LAIR1 ...] [C9IZB2 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	2969000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"175641"	"2h"	3	1	0	75	1.26582278481013	0
"Leukocyte elastase inhibitor [SERPINB1 ...] [P30740 ...]"	16760000	31250000	18400000	16842000	9737000	5511000	NA	11060000	NA	33870	67740	33870	928470	33870	33870	NA	33870	NA	33870	67740	33870	1863870	33870	33870	NA	33870	NA	1	2	1	2	1	1	NA	1	NA	1	2	1	2	1	1	NA	1	NA	"29539;15506;38379;38380;38377;111757;111751;110065;182205"	"2h"	29	0	0	100	0	0
"Leukocyte receptor cluster member 1 [LENG1 ...] [Q96BZ8 ...]"	NA	NA	NA	2907000	NA	NA	7606000	5529000	7470000	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	1	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	1	1	1	"66594;100969;177576;177577"	"2h"	5	0	0	100	0	0
"Leukocyte receptor cluster member 8 [LENG8 ...] [Q96PV6 ...]"	NA	NA	10300000	2136000	NA	7103000	NA	NA	NA	NA	NA	33870	209700	NA	322870	NA	NA	NA	NA	NA	33870	1897000	NA	2376870	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	"22195;104382;104381;101188"	"2h"	8	0	6	57.1428571428571	0	8.43373460105484
"Leukotriene A-4 hydrolase [LTA4H ...] [P09960 ...]"	13815000	9099000	8943000	NA	6449000	3715000	5753000	NA	2889000	67740	33870	33870	NA	33870	33870	33870	NA	33870	67740	33870	33870	NA	33870	33870	33870	NA	33870	2	1	1	NA	1	1	1	NA	1	2	1	1	NA	1	1	1	NA	1	"48198;67631;67632;67630;148820;148818;149833;202489"	"2h"	41	0	0	100	0	0
"Leupaxin [LPXN ...] [O60711 ...]"	376072000	1165734000	391850000	164256700	368996000	322881670	518662000	582274000	437390000	2340960	20866960	2229650	2353280	16787220	11116090	16972480	18688480	15997610	1797960	21730960	3727150	2912480	12662220	14010960	13468480	16031480	14725510	9	11	7	6	8	9	6	6	5	5	8	6	6	6	7	5	5	5	"57167;73852;79120;36788;79105;74134;56391;44548;73842;78715;73845;73854;79139;74131;56393;36783;70507;80632;80633;44547;79129;49515;56679;74133;57165;36784;70505;163803;136679;152102;116872;162125;44549;152100;163804;136680;116873;161633;162119;162126;161895;161631;161893;152098;136938;116871;163802;102797;162127;161891;163805;152099;136675;162120;162122;161632;206189;206185;209041;204232;210116;196022;209162;210118;196021;209126;206341"	"2h"	147	2	9	93.0379746835443	0.796692229466323	3.57377333262109
"Leydig cell tumor 10 kDa protein homolog [C19orf53 ...] [Q9UNZ5 ...]"	36980000	NA	36750000	102300000	98370000	98340000	NA	50760000	NA	33870	NA	33870	33870	33870	33870	NA	33870	NA	33870	NA	33870	33870	33870	33870	NA	33870	NA	1	NA	1	1	1	1	NA	1	NA	1	NA	1	1	1	1	NA	1	NA	"7606;7601;90357;90355;90350;171982"	"2h"	59	0	0	100	0	0
"LIM and SH3 domain protein 1 [LASP1 ...] [Q14847 ...]"	8582026000	8523300000	8083930000	11054310000	10390231900	11438840000	10584382000	12345346000	8241023000	48720570	48615020	47860090	74394890	67614400	63137370	69224220	48859900	51588110	48446570	47888220	43898290	77697920	76062170	66857270	57961220	68028100	51077110	15	11	12	13	16	20	12	18	10	12	10	11	10	14	15	10	14	9	"16022;55026;36542;10090;40653;70074;46953;5635;31604;50685;31603;30986;46325;44854;44852;55027;10091;70073;36538;70070;31602;5633;30985;46337;31769;44853;36548;55024;32339;44855;55994;70072;30987;31776;5634;31600;46332;46336;135944;16016;151641;31601;36544;124847;31774;120694;46334;120693;135280;135281;46335;135474;116627;146277;88693;112127;135477;126340;120703;135279;98015;151639;126343;112684;128831;124724;124852;146275;116626;88692;135278;135276;151638;135465;124846;126335;128829;112118;98014;151633;126337;120696;135464;136252;111425;97637;111960;88691;126330;151635;135273;124851;135469;102109;98013;112683;126334;151632;97639;116625;171051;112117;203962;189838;112682;182898;195824;195427;111959;98012;111957;130782;190591;195312;173172;195428;190589;203961;195823;183570;173173;195425;183216;187612;195313;190588;183289"	"2h"	468	7	11	96.2962962962963	1.20213712503411	1.88518071353717
"LIM domain-containing protein 2 [LIMD2 ...] [Q9BT23 ...]"	633732000	1049090000	1288110000	2249280000	2634470000	3451810000	2536830000	2466170000	1599310000	169350	35137740	36221610	6629160	30310990	105843610	77052080	67955350	2925960	169350	11757740	17391610	11818960	35220220	48634610	31825480	28837350	4669960	5	3	4	10	11	6	7	7	9	3	3	2	7	8	4	6	6	6	"43320;32669;61456;61447;61448;43321;61848;50026;32664;32672;61450;61445;41419;33465;32663;6824;41421;50033;8726;142133;142125;151708;112983;123304;100042;112988;118378;142128;142848;142131;130018;151709;121406;112978;112985;100041;142472;142126;121405;112980;100040;112982;84492;123300;142119;121404;177153;183720;198906;192483;184106;123299;168606;199354;198918;183723;183722;199348;171605;188992;168611;192484"	"2h"	203	6	9	93.1192660550459	1.92852085311206	2.87496039314807
"Lipoma-preferred partner [LPP ...] [Q93052 ...]"	59619000	7897000	62770000	13673000	62530000	36662000	53644000	60579000	26210000	101610	33870	67740	67740	135480	135480	101610	135480	135480	101610	33870	67740	67740	135480	135480	101610	135480	135480	3	1	2	2	4	4	3	4	4	3	1	2	2	4	4	3	4	4	"28777;82780;72086;82781;56936;74482;68346;150031;147204;112474;137207;166432;109338;149608;161044;149768;149605;156585;166431;202910;209967;206522;208759;203282;211521;208758;211391"	"2h"	121	1	0	99.1803278688525	0.452119770324965	0
"Lipopolysaccharide-responsive and beige-like anchor protein [LRBA ...] [E9PEM5 ...]"	NA	NA	NA	3859000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"42626"	"2h"	13	0	1	92.8571428571429	0	0.935828902027511
"Liprin-beta-2 [PPFIBP2 ...] [Q8ND30 ...]"	NA	NA	1092000	NA	NA	NA	NA	632700	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	"77143;208112"	"2h"	11	0	0	100	0	0
"Long-chain fatty acid transport protein 4 [SLC27A4 ...] [Q6P1M0 ...]"	NA	NA	NA	NA	611400	NA	NA	NA	2671000	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	"154070;179956"	"2h"	4	0	0	100	0	0
"Low density lipoprotein receptor adapter protein 1 [LDLRAP1 ...] [Q5SW96 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	1959000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"197109"	"2h"	5	0	0	100	0	0
"Low molecular weight phosphotyrosine protein phosphatase [ACP1 ...] [P24666 ...]"	175620000	19470000	19470000	117380000	7.7e+07	46235000	49050000	59521000	16670000	101610	33870	33870	67740	33870	67740	67740	101610	33870	101610	33870	33870	67740	33870	67740	67740	101610	33870	3	1	1	2	1	2	2	3	1	2	1	1	2	1	1	2	3	1	"25438;67402;67403;24443;24442;135221;148560;135220;148563;148558;128178;148556;202345;106273;210142;179852"	"2h"	55	0	0	100	0	0
"Luc7-like protein 3 [LUC7L3 ...] [O95232 ...]"	NA	3244000	43998000	NA	7022000	2137000	16080000	8004000	9699000	NA	33870	101610	NA	33870	33870	33870	33870	67740	NA	33870	101610	NA	33870	33870	33870	33870	67740	NA	1	3	NA	1	1	1	1	2	NA	1	3	NA	1	1	1	1	2	"14055;20759;48333;49460;129456;151705;129452;191596;183262;191597"	"2h"	81	0	2	97.5903614457831	0	1.10747882666605
"Lupus La protein [SSB ...] [P05455 ...]"	238798000	170983000	282824000	512400000	346038000	274190000	273717000	520639000	329818000	169350	135480	169350	237090	1911480	169350	169350	270960	203220	169350	135480	169350	237090	2133480	169350	169350	270960	203220	5	4	5	7	5	5	5	8	6	5	4	5	6	5	5	4	7	6	"38880;71160;71840;4304;49419;38881;49417;75258;4305;71154;38883;25019;56442;4307;38882;153581;55249;91929;55247;32136;4309;118924;143973;87600;129404;91928;118925;135485;87597;112464;132693;118921;152833;87595;135486;136263;186847;199338;170392;195998;195435;195831;205048;196043;186846;183474;205050;170980;204613;195436"	"2h"	258	0	0	100	0	0
"Lymphocyte-specific protein 1 [LSP1 ...] [P33241 ...]"	17319477000	14153504000	16031948000	11361280000	13337062000	12089647000	16568340000	16132440000	17396838500	568327220	460205990	482933700	786383150	928370980	852050220	1072466960	783386690	926745700	475477620	429695390	486789700	539480450	655680480	579278090	605133960	521878290	594197700	23	23	24	19	20	21	26	27	27	15	17	18	14	14	16	17	20	20	"31946;44066;77705;7224;33258;31944;57183;33265;51170;57181;13681;77704;71649;51172;70387;12967;34211;70394;71650;82333;49961;82337;16546;82342;31948;58030;44068;75672;77707;32641;12971;70384;13682;7219;16540;51173;57186;33262;77706;71652;70381;82334;51168;60862;49956;24936;33261;58025;57184;82341;51165;13683;75673;12979;7223;70390;32643;56631;32637;70383;34210;69254;51169;44069;71651;82336;49962;82335;83888;16547;75674;57180;165944;33259;167896;33264;31953;151993;32640;71653;56634;151990;12974;51171;57637;69253;51167;24945;49960;165945;112954;98652;151995;151987;95002;90035;130998;137968;150672;151989;129955;113556;137468;131235;112289;153348;131233;95529;160394;131228;165942;137464;130997;95001;150669;113553;151984;90032;129956;151985;137467;168016;136896;95528;112288;131234;153347;112287;114475;160392;165946;115287;94999;167895;165941;112952;94997;113550;98649;150671;131225;130991;113548;131226;90033;124497;129953;137967;166487;160393;152334;151975;153344;160395;138406;112286;189645;184908;176212;207253;203462;171814;131227;211123;113555;113552;180303;113551;174604;204921;204169;208435;204167;183376;196453;174919;196452;180084;208436;183373;192445;131230;114468;203461;189646;211122;207254;204173;184907;211124;180302;204181;211121;176216;184015;184435;183708;204919;196454;192449;193289;193101;196455;204162;193098;174918;212088;212050;183374;174602"	"2h"	527	42	58	84.0510366826156	5.90674897261946	8.08973706539926
"Lymphocyte antigen 9 [LY9 ...] [Q5VYH8 ...]"	NA	6421000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"67455"	"2h"	2	0	0	100	0	0
"Lymphocyte cytosolic protein 2 [LCP2 ...] [Q13094 ...]"	31192000	21322000	2491000	11600000	13677000	13157000	10560000	22698000	12400000	256440	67740	33870	363900	101610	67740	33870	67740	33870	978340	67740	33870	5291000	101610	67740	33870	67740	33870	3	2	1	1	3	2	1	2	1	3	2	1	1	3	2	1	2	1	"65100;49293;50364;65098;49292;15174;49291;148234;96873;129296;129293;145996;129295;173473;192096;173476"	"2h"	24	0	0	100	0	0
"Lymphoid-restricted membrane protein [LRMP ...] [Q12912 ...]"	NA	7429000	10939000	1883000	NA	NA	4296000	5619000	27698000	NA	33870	67740	33870	NA	NA	33870	33870	67740	NA	33870	67740	33870	NA	NA	33870	33870	67740	NA	1	2	1	NA	NA	1	1	2	NA	1	2	1	NA	NA	1	1	2	"72040;76966;39311;119338;119340;208014;178667;208015"	"2h"	29	0	0	100	0	0
"Lymphoid enhancer-binding factor 1 [LEF1 ...] [Q9UJU2 ...]"	NA	2350000	NA	20226600	3033000	16770800	2712000	10290000	NA	NA	33870	NA	2221740	650100	67740	351300	1920000	NA	NA	1672000	NA	7811870	1736000	5137870	1305000	3609000	NA	NA	1	NA	3	1	2	1	1	NA	NA	1	NA	3	1	2	1	1	NA	"24923;57669;24924;24445;105791;105792;137995;105790;204014"	"2h"	16	0	7	69.5652173913043	0	7.56223557833061
"LYR motif-containing protein 7 [LYRM7 ...] [Q5U5X0 ...]"	NA	NA	NA	NA	NA	NA	NA	7875000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"180151"	"2h"	4	0	0	100	0	0
"Lysine--tRNA ligase [KARS ...] [Q15046 ...]"	12550000	NA	13830000	NA	19790000	38220000	NA	9539000	NA	33870	NA	67740	NA	33870	67740	NA	33870	NA	33870	NA	67740	NA	33870	67740	NA	33870	NA	1	NA	2	NA	1	2	NA	1	NA	1	NA	2	NA	1	2	NA	1	NA	"60726;20741;60727;137096;98619;137093;198514"	"2h"	23	0	0	100	0	0
"Lysine-specific demethylase 3B [KDM3B ...] [Q7LBC6 ...]"	NA	NA	NA	NA	NA	NA	5617000	NA	4313000	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	"142053;198876"	"2h"	9	0	0	100	0	0
"Lysine-specific demethylase 5A [KDM5A ...] [A8MUS2 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	22730000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	989800	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"180184"	"2h"	1	0	0	100	0	0
"Lysine-specific demethylase 5A [KDM5A ...] [F5H1F7 ...]"	NA	12250000	NA	NA	NA	5498000	NA	3066000	NA	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	"45909;125878;90223"	"2h"	14	0	0	100	0	0
"Lysine-specific demethylase 6B [KDM6B ...] [O15054 ...]"	NA	7596000	NA	4875000	7750000	NA	NA	3141000	NA	NA	33870	NA	33870	33870	NA	NA	33870	NA	NA	33870	NA	7089000	33870	NA	NA	6734000	NA	NA	1	NA	1	1	NA	NA	1	NA	NA	1	NA	1	1	NA	NA	1	NA	"20069;110776;101490;182556"	"2h"	30	5	23	51.7241379310345	4.55688237793434	20.1258262456707
"LysM and putative peptidoglycan-binding domain-containing protein 2 [LYSMD2 ...] [Q8IV50 ...]"	72880000	55890000	58705000	60880000	NA	22400000	8698000	64708000	33678000	4991870	2771870	3450740	3811870	NA	3525000	33870	5424740	67740	4260870	2111870	3474740	5566870	NA	3303000	33870	2447740	67740	2	2	3	3	NA	1	1	3	2	2	2	3	3	NA	1	1	3	2	"23268;16461;21674;16459;21676;3209;5262;98071;104304;102997;98070;86656;179271;176181;169848;169850;170859"	"2h"	62	0	9	87.3239436619718	0	5.68454776959189
"Lysosomal acid phosphatase [ACP2 ...] [B7Z7D2 ...]"	NA	1235000	NA	NA	NA	NA	NA	3198000	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	"37798;186184"	"2h"	2	0	0	100	0	0
"Lysosomal alpha-glucosidase [GAA ...] [P10253 ...]"	NA	11071000	NA	NA	NA	NA	NA	NA	7081000	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	67740	NA	NA	NA	NA	NA	NA	33870	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	"33430;70957;204491"	"2h"	22	0	0	100	0	0
"Lysosome-associated membrane glycoprotein 1 [LAMP1 ...] [P11279 ...]"	28720000	219960000	27860000	9116000	9567000	NA	32192300	NA	22780000	33870	7526740	33870	33870	33870	NA	7703740	NA	33870	33870	9610740	33870	33870	33870	NA	1451740	NA	33870	1	3	1	1	1	NA	3	NA	1	1	3	1	1	1	NA	3	NA	1	"27763;20159;59835;27771;27768;27769;108401;140385;108400;146278;181359"	"2h"	29	0	0	100	0	0
"Lysosome-associated membrane glycoprotein 2 [LAMP2 ...] [B7Z2R9 ...]"	107367000	1.52e+08	24280000	28340000	NA	NA	108340000	20560000	122840000	1793870	3015000	33870	33870	NA	NA	2796870	33870	2637740	3786870	2985000	33870	33870	NA	NA	2023870	33870	2210740	2	1	1	1	NA	NA	2	1	3	2	1	1	1	NA	NA	2	1	3	"24227;16790;16786;7463;98359;90246;98355;90245;176334;179766;171934"	"2h"	23	0	1	95.8333333333333	0	0.834492373699371
"Lysozyme C [LYZ ...] [P61626 ...]"	85280000	58836000	56250000	303490000	188870000	234750000	193995000	96122000	146309000	33870	67740	5907000	16249000	9544000	7921000	101610	3449870	2170740	33870	67740	535300	5783000	4679000	6327800	101610	1570870	337240	1	2	1	4	2	3	3	2	3	1	2	1	4	2	3	3	2	3	"43856;18415;8844;18417;89888;18416;124190;30478;99870;89889;89887;110940;123897;101709;122534;123898;189309;172609;189308;172610;177064"	"2h"	50	3	0	94.3396226415094	2.03611221475934	0
"M-phase-specific PLK1-interacting protein [MPLKIP ...] [Q8TAP9 ...]"	16590000	NA	15280000	20020000	15030000	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	33870	NA	33870	33870	33870	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	1	NA	1	1	1	NA	NA	NA	NA	"12408;12407;81180;164378"	"2h"	12	0	1	92.3076923076923	0	0.949598267704856
"M-phase phosphoprotein 8 [MPHOSPH8 ...] [F5H8H9 ...]"	NA	1205000	31670000	4213000	NA	NA	2018300	NA	NA	NA	33870	33870	33870	NA	NA	67740	NA	NA	NA	33870	33870	33870	NA	NA	67740	NA	NA	NA	1	1	1	NA	NA	2	NA	NA	NA	1	1	1	NA	NA	1	NA	NA	"68188;20091;149405;149406;149407"	"2h"	29	0	0	100	0	0
"m7GpppX diphosphatase [DCPS ...] [Q96C86 ...]"	NA	55750000	37640000	27740000	7733000	5467000	NA	41691000	18746000	NA	67740	33870	33870	33870	33870	NA	67740	67740	NA	67740	33870	33870	33870	33870	NA	67740	67740	NA	2	1	1	1	1	NA	2	2	NA	2	1	1	1	1	NA	2	2	"22162;8656;22163;22164;148756;148754;178790;171458;172538;202456"	"2h"	26	0	0	100	0	0
