"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Methylenetetrahydrofolate dehydrogenase [MTHFD1 ...] [G3V2B8 ...]"	33870	33870	101610	101610	67740	67740	67740	33870	33870	33870	33870	101610	101610	67740	67740	67740	33870	33870	1	1	3	3	2	2	2	1	1	"2h"	41	0	0	0
"MICAL-like protein 1 [MICALL1 ...] [Q8N3F8 ...]"	NA	NA	NA	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	2	1	1	"2h"	22	0	0	0
"Microfibrillar-associated protein 1 [MFAP1 ...] [P55081 ...]"	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	"2h"	17	0	27	61.3636363636364
"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 [MACF1 ...] [Q9UPN3 ...]"	3176480	135480	101610	NA	NA	NA	101610	33870	33870	909880	135480	101610	NA	NA	NA	101610	33870	33870	5	4	3	NA	NA	NA	3	1	1	"2h"	92	2	2	4.16666666666667
"Microtubule-associated protein [MAP4 ...] [E7EVA0 ...]"	18583830	1395700	15521570	16176530	20710430	10382570	11018960	19011750	5705480	11072830	2398700	10262170	19924030	24918830	12742570	6065660	15966950	3856480	12	11	14	12	12	12	11	8	5	"2h"	623	18	21	5.89123867069486
"Microtubule-associated protein RP/EB family member 1 [MAPRE1 ...] [Q15691 ...]"	33870	7936610	10167740	33870	67740	33870	NA	67740	33870	33870	2255610	4165740	33870	67740	33870	NA	1785870	33870	1	4	3	1	2	1	NA	2	1	"2h"	43	1	1	4.44444444444444
"Migration and invasion enhancer 1 [MIEN1 ...] [Q9BRT3 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	1	NA	NA	NA	NA	NA	1	"2h"	14	0	0	0
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	2675870	33870	33870	33870	33870	67740	67740	101610	67740	430970	33870	33870	33870	33870	67740	67740	101610	67740	2	1	1	1	1	2	2	3	2	"2h"	60	0	0	0
"Mitochondrial antiviral-signaling protein [MAVS ...] [Q7Z434 ...]"	NA	NA	67740	33870	NA	NA	NA	NA	NA	NA	NA	67740	33870	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	"2h"	49	0	0	0
"Mitochondrial fission 1 protein [FIS1 ...] [Q9Y3D6 ...]"	33870	NA	33870	4071870	2782870	3993400	2621000	2647000	1917000	499200	NA	33870	2689870	2102870	2581600	1172000	1296000	1107000	1	NA	1	2	2	2	1	1	1	"2h"	30	0	1	3.2258064516129
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	17743870	11932870	17795870	15363740	9027610	17099740	4787870	4830870	3438740	10943870	10806870	9544870	17457740	10422610	20792740	8786870	6413870	4214740	3	4	4	5	5	5	3	2	3	"2h"	61	0	5	7.57575757575758
"Mitochondrial import inner membrane translocase subunit Tim13 [TIMM13 ...] [Q9Y5L4 ...]"	8453000	2705870	67740	12390000	14810000	13297740	67740	33870	NA	7158000	3383870	67740	9806000	17376000	11187740	67740	33870	NA	1	2	2	1	2	3	2	1	NA	"2h"	40	0	0	0
"Mitochondrial import inner membrane translocase subunit Tim8 A [TIMM8A ...] [O60220 ...]"	33870	NA	NA	33870	67740	67740	33870	101610	67740	33870	NA	NA	33870	67740	67740	33870	101610	67740	1	NA	NA	1	2	2	1	3	2	"2h"	36	0	0	0
"Mitochondrial import inner membrane translocase subunit Tim8 B [TIMM8B ...] [Q9Y5J9 ...]"	NA	NA	NA	NA	33870	945100	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"2h"	5	0	0	0
"Mitochondrial import inner membrane translocase subunit Tim9 [TIMM9 ...] [Q9Y5J7 ...]"	67740	33870	33870	2127610	101610	67740	NA	67740	33870	67740	33870	33870	1011110	101610	67740	NA	67740	33870	2	1	1	4	3	2	NA	2	1	"2h"	37	0	0	0
"Mitochondrial import receptor subunit TOM70 [TOMM70A ...] [B4DZ87 ...]"	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"2h"	19	0	0	0
"Mitochondrial inner membrane protein [IMMT ...] [C9J406 ...]"	101610	NA	NA	NA	67740	33870	NA	NA	NA	101610	NA	NA	NA	67740	33870	NA	NA	NA	3	NA	NA	NA	2	1	NA	NA	NA	"2h"	38	8	8	29.6296296296296
"Mitochondrial intermembrane space import and assembly protein 40 [CHCHD4 ...] [Q8N4Q1 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	10	0	0	0
"Mitogen-activated protein kinase 1 [MAPK1 ...] [P28482 ...]"	33870	33870	67740	33870	NA	NA	33870	33870	33870	3465000	33870	67740	33870	NA	NA	33870	33870	33870	1	1	2	1	NA	NA	1	1	1	"2h"	28	0	0	0
"Mitogen-activated protein kinase 3 [MAPK3 ...] [E9PJF0 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	1	0	0	0
"Mitogen-activated protein kinase kinase kinase 7 [DKFZp586F0420 ...] [Q9UG54 ...]"	33870	NA	33870	33870	33870	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	1	NA	1	1	1	1	1	NA	NA	"2h"	41	3	4	14.5833333333333
"Mitotic spindle-associated MMXD complex subunit MIP18 [FAM96B ...] [Q9Y3D0 ...]"	67740	67740	33870	NA	33870	NA	33870	NA	NA	67740	67740	33870	NA	33870	NA	33870	NA	NA	2	2	1	NA	1	NA	1	NA	NA	"2h"	20	0	0	0
"MKL/myocardin-like protein 1 [MKL1 ...] [E7ER32 ...]"	33870	33870	NA	33870	33870	NA	33870	33870	33870	33870	33870	NA	33870	33870	NA	33870	33870	33870	1	1	NA	1	1	NA	1	1	1	"2h"	9	0	0	0
"Moesin [MSN ...] [P26038 ...]"	212782440	183561070	135791530	292600340	293359700	337661400	181408470	180676380	183404570	345306440	363344100	285793630	700987370	676947700	788413830	381638830	322643880	317354570	32	32	27	39	34	39	32	32	28	"2h"	426	35	114	25.9130434782609
"MORC family CW-type zinc finger protein 3 [MORC3 ...] [Q14149 ...]"	NA	33870	33870	33870	NA	NA	33870	33870	NA	NA	33870	33870	33870	NA	NA	33870	33870	NA	NA	1	1	1	NA	NA	1	1	NA	"2h"	26	0	0	0
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	26590000	75250000	NA	14960000	3453000	3481000	22790000	66770000	4.5e+07	41580000	96620000	NA	27160000	4508000	5730000	32450000	97550000	71930000	1	1	NA	1	1	1	1	1	1	"2h"	0	23	35	100
"mRNA-decapping enzyme 1A [DCP1A ...] [Q9NPI6 ...]"	33870	33870	NA	229400	33870	NA	NA	475070	33870	33870	33870	NA	787000	33870	NA	NA	1318870	33870	1	1	NA	1	1	NA	NA	2	1	"2h"	12	0	0	0
"mRNA export factor [RAE1 ...] [P78406 ...]"	33870	67740	33870	67740	101610	33870	33870	67740	101610	33870	67740	33870	67740	101610	33870	33870	67740	101610	1	2	1	2	3	1	1	2	3	"2h"	44	0	0	0
"Muscleblind-like 2 (Drosophila), isoform CRA_b [MBLL ...] [O95205 ...]"	NA	NA	NA	1199000	1650000	2533000	1925000	NA	NA	NA	NA	NA	5934000	9910000	9845000	6797000	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	"2h"	5	0	0	0
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	NA	33870	NA	5792000	33870	64323740	7071740	7646740	5145740	NA	33870	NA	33870	33870	5376610	101610	101610	135480	NA	1	NA	1	1	4	3	3	4	"2h"	42	20	25	51.7241379310345
"Muscleblind-like protein 1 [MBNL1 ...] [C9JP00 ...]"	NA	33870	67740	33870	33870	33870	33870	67740	67740	NA	33870	67740	33870	33870	33870	33870	67740	67740	NA	1	2	1	1	1	1	2	2	"2h"	128	9	27	21.9512195121951
"Myc-associated zinc finger protein [MAZ ...] [C6G496 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	1	0	0	0
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	NA	NA	1513000	NA	33870	NA	NA	NA	NA	NA	NA	5337000	NA	4625000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	"2h"	0	0	58	100
"Myosin-9 [MYH9 ...] [P35579 ...]"	125596330	213062700	150910090	223656930	180320770	268090530	327381920	218042640	138344190	157272530	228628900	214234790	321528160	241692270	379013790	235286620	242074240	138422620	31	44	44	50	38	41	44	47	43	"2h"	2613	121	238	12.0794078061911
"Myosin phosphatase Rho-interacting protein (Fragment) [MPRIP ...] [Q6WCQ1-3 ...]"	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	"2h"	13	0	0	0
"Myosin regulatory light chain 12A [MYL12A ...] [P19105 ...]"	191774870	190987740	197153870	6183870	16549000	13042870	74710000	62173000	58076740	291653870	258697740	272743870	10173870	19745000	16328870	83948000	73809000	75782740	6	6	5	2	2	3	4	3	5	"2h"	58	4	11	20.5479452054795
"Myotrophin [MTPN ...] [P58546 ...]"	101610	169350	45855480	237090	42589350	39125480	34839350	34669350	37171610	101610	169350	4081480	3861220	8947350	3795480	4341350	4417350	4003610	3	5	5	7	6	5	6	6	4	"2h"	126	0	3	2.32558139534884
"Myotubularin related protein 3, isoform CRA_e [MTMR3 ...] [G5E953 ...]"	NA	NA	NA	NA	NA	NA	NA	135480	NA	NA	NA	NA	NA	NA	NA	NA	135480	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	"2h"	22	0	0	0
"Myristoylated alanine-rich C-kinase substrate [MARCKS ...] [P29966 ...]"	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"N-acetyl-D-glucosamine kinase [NAGK ...] [Q9UJ70 ...]"	33870	67740	67740	33870	NA	33870	33870	33870	NA	33870	67740	67740	33870	NA	33870	33870	33870	NA	1	2	2	1	NA	1	1	1	NA	"2h"	17	0	0	0
"N-acetylglucosamine-6-sulfatase [GNS ...] [B4DTT0 ...]"	33870	NA	NA	NA	33870	NA	NA	33870	NA	33870	NA	NA	NA	33870	NA	NA	33870	NA	1	NA	NA	NA	1	NA	NA	1	NA	"2h"	13	0	0	0
"N-acylethanolamine-hydrolyzing acid amidase [NAAA ...] [B4DVL2 ...]"	NA	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	33870	NA	33870	33870	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	"2h"	10	0	0	0
"N-acylneuraminate cytidylyltransferase [CMAS ...] [Q8NFW8 ...]"	NA	NA	NA	NA	67740	33870	NA	NA	NA	NA	NA	NA	NA	67740	33870	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	"2h"	12	0	0	0
"N-alpha-acetyltransferase 38, NatC auxiliary subunit [NAA38 ...] [O95777 ...]"	67740	67740	516170	NA	1097870	33870	33870	67740	101610	67740	67740	495470	NA	1775870	33870	33870	67740	101610	2	2	2	NA	2	1	1	2	3	"2h"	29	0	0	0
"N-glycosylase/DNA lyase (Fragment) [OGG1 ...] [H7C1D7 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	8	0	40	83.3333333333333
"N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase [AGA ...] [P20933 ...]"	67740	NA	33870	33870	33870	33870	33870	67740	NA	67740	NA	33870	33870	33870	33870	33870	67740	NA	2	NA	1	1	1	1	1	2	NA	"2h"	52	2	6	13.3333333333333
"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 [DDAH2 ...] [O95865 ...]"	33870	33870	NA	NA	NA	67740	67740	NA	67740	33870	33870	NA	NA	NA	67740	67740	NA	67740	1	1	NA	NA	NA	2	2	NA	2	"2h"	32	0	2	5.88235294117647
"N6-adenosine-methyltransferase 70 kDa subunit (Fragment) [METTL3 ...] [F5GXN0 ...]"	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	"2h"	10	0	0	0
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	85586220	119716090	145486380	185408420	188563830	149425220	133845490	95290610	216095090	134051350	167990220	165535480	212071420	246132830	164376220	172822820	113192610	210537090	12	15	14	15	18	13	14	7	16	"2h"	289	9	28	11.3496932515337
"NAD-dependent malic enzyme, mitochondrial [ME2 ...] [P23368 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	4	0	0	0
"NAD(P) transhydrogenase, mitochondrial [NNT ...] [Q13423 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	17263870	NA	NA	NA	NA	NA	NA	NA	NA	50213870	NA	NA	NA	NA	NA	NA	NA	NA	2	"2h"	34	0	1	2.85714285714286
"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial [NDUFS1 ...] [P28331 ...]"	33870	67740	101610	101610	67740	67740	3271000	67740	67740	33870	67740	101610	101610	67740	67740	500200	67740	67740	1	2	3	3	2	2	1	2	2	"2h"	85	1	1	2.29885057471264
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	33870	NA	NA	33870	33870	67740	NA	NA	67740	33870	NA	NA	33870	33870	67740	NA	NA	67740	1	NA	NA	1	1	2	NA	NA	2	"2h"	52	0	0	0
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 [NDUFA4 ...] [O00483 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	5	0	0	0
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [Q16718 ...]"	3898000	1376870	4079000	9604480	11383870	2861480	135480	4869870	8517740	9972000	9077870	12035000	15775480	18615870	9445480	135480	12933870	19863740	1	2	2	5	3	5	4	2	4	"2h"	50	0	2	3.84615384615385
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 [NDUFA7 ...] [O95182 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	9	0	0	0
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 [NDUFA8 ...] [F5H7V7 ...]"	101610	NA	NA	67740	NA	33870	33870	NA	NA	101610	NA	NA	67740	NA	33870	33870	NA	NA	3	NA	NA	2	NA	1	1	NA	NA	"2h"	45	0	0	0
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 [NDUFB1 ...] [O75438 ...]"	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"2h"	7	0	0	0
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 [NDUFB10 ...] [O96000 ...]"	NA	33870	NA	33870	NA	67740	NA	NA	NA	NA	33870	NA	33870	NA	67740	NA	NA	NA	NA	1	NA	1	NA	2	NA	NA	NA	"2h"	25	2	0	7.40740740740741
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 [NDUFB9 ...] [E9PH64 ...]"	NA	33870	33870	33870	NA	33870	NA	NA	NA	NA	33870	33870	33870	NA	33870	NA	NA	NA	NA	1	1	1	NA	1	NA	NA	NA	"2h"	11	0	0	0
"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial [NDUFV1 ...] [E7ETQ4 ...]"	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	"2h"	3	0	0	0
"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial [NDUFV2 ...] [P19404 ...]"	8273710	2452480	6697840	9642610	8474820	4880780	11595610	11394060	10458380	78811610	7695480	13182740	19706610	16298220	15753480	20798610	19088960	16546480	5	5	4	5	8	6	5	10	6	"2h"	99	1	8	8.33333333333333
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial [NDUFS4 ...] [O43181 ...]"	33870	33870	33870	2289480	3123870	33870	1523870	33870	33870	33870	33870	33870	3570480	3404870	33870	1872870	33870	33870	1	1	1	5	2	1	2	1	1	"2h"	29	0	0	0
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 [NDUFS5 ...] [O43920 ...]"	449500	NA	259570	629240	67740	101610	67740	NA	NA	2002000	NA	3036870	1761740	67740	101610	67740	NA	NA	1	NA	2	3	2	3	2	NA	NA	"2h"	25	0	0	0
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial [NDUFS6 ...] [O75380 ...]"	33870	33870	67740	NA	67740	67740	33870	33870	67740	33870	33870	67740	NA	67740	67740	33870	33870	67740	1	1	2	NA	2	2	1	1	2	"2h"	103	0	0	0
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (Fragment) [NDUFS8 ...] [E9PKH6 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	6	0	0	0
"Nascent polypeptide-associated complex subunit alpha [NACA ...] [F8VZJ2 ...]"	1222000	NA	NA	33870	NA	NA	33870	33870	4919000	7347000	NA	NA	33870	NA	NA	3530000	4094000	6539000	1	NA	NA	1	NA	NA	1	1	1	"2h"	11	0	1	8.33333333333333
"Nck-associated protein 1-like [NCKAP1L ...] [P55160 ...]"	NA	NA	33870	NA	NA	67740	NA	NA	NA	NA	NA	33870	NA	NA	67740	NA	NA	NA	NA	NA	1	NA	NA	2	NA	NA	NA	"2h"	10	0	0	0
"NEDD8-activating enzyme E1 catalytic subunit [UBA3 ...] [Q8TBC4 ...]"	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"2h"	30	0	0	0
"NEDD8 [NEDD8 ...] [Q15843 ...]"	557900	67740	351110	2250870	6276960	6897870	454650	1219870	33870	3128000	67740	1039510	4497870	7385960	6493870	844550	1320870	33870	1	2	4	2	9	3	6	2	1	"2h"	103	0	3	2.83018867924528
"Negative elongation factor A [WHSC2 ...] [Q9H3P2 ...]"	33870	67740	NA	33870	67740	101610	NA	NA	67740	33870	67740	NA	33870	67740	101610	NA	NA	67740	1	2	NA	1	2	3	NA	NA	2	"2h"	52	4	4	13.3333333333333
"Negative elongation factor E [RDBP ...] [P18615 ...]"	33870	67740	608910	3398780	905400	2271480	270960	1148720	169350	33870	67740	3443610	7446480	2691000	5252480	270960	4121220	169350	1	2	4	6	1	5	8	7	5	"2h"	94	0	2	2.08333333333333
"Nesprin-1 [SYNE1 ...] [E9PEL9 ...]"	67740	NA	67740	NA	NA	NA	1621870	NA	33870	67740	NA	67740	NA	NA	NA	291870	NA	33870	2	NA	2	NA	NA	NA	2	NA	1	"2h"	72	3	5	10
"Nesprin-2 [SYNE2 ...] [Q8WXH0 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	48	1	1	4
"Neudesin [NENF ...] [Q9UMX5 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	"2h"	13	0	0	0
"Neurabin-2 [PPP1R9B ...] [Q96SB3 ...]"	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"2h"	5	1	25	83.8709677419355
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	4215711010	4416023840	4157981270	4274786500	4351260830	4139905310	4884449190	4645308140	4890584870	4489467050	4680730040	4454373120	6442907390	6423012250	6247189940	5497618510	5302321600	5476165530	388	406	392	371	374	385	396	417	428	"2h"	7926	218	266	5.75505350772889
"Neurogenic locus notch homolog protein 1 [NOTCH1 ...] [P46531 ...]"	67740	2384610	67740	33870	33870	3541000	135480	101610	67740	67740	5048610	67740	33870	33870	33870	135480	101610	67740	2	4	2	1	1	1	4	3	2	"2h"	37	0	1	2.63157894736842
"Neurogenic locus notch homolog protein 2 [NOTCH2 ...] [Q04721 ...]"	67740	67740	NA	NA	NA	33870	33870	169350	33870	67740	67740	NA	NA	NA	33870	33870	169350	33870	2	2	NA	NA	NA	1	1	5	1	"2h"	49	0	0	0
"Neurogranin [NRGN ...] [Q92686 ...]"	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"2h"	7	0	0	0
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	NA	33870	33870	NA	33870	NA	NA	NA	33870	NA	33870	33870	NA	33870	NA	NA	NA	33870	NA	1	1	NA	1	NA	NA	NA	1	"2h"	41	0	1	2.38095238095238
"Neutrophil cytosol factor 2 [NCF2 ...] [E9PHJ2 ...]"	33870	NA	33870	NA	NA	NA	NA	33870	NA	33870	NA	33870	NA	NA	NA	NA	33870	NA	1	NA	1	NA	NA	NA	NA	1	NA	"2h"	25	0	0	0
"NF-kappa-B essential modulator [IKBKG ...] [Q9Y6K9 ...]"	15361570	18234960	23249550	31048350	27837220	22888960	43316090	20904960	14279440	22276570	22620960	25291350	40175550	38597220	41798960	13401960	18644960	13106440	15	12	11	10	11	13	11	12	14	"2h"	262	17	15	10.8843537414966
"NF-kappa-B inhibitor alpha [NFKBIA ...] [G3V2A2 ...]"	NA	NA	NA	2395000	NA	NA	NA	NA	3866000	NA	NA	NA	5479000	NA	NA	NA	NA	6015000	NA	NA	NA	1	NA	NA	NA	NA	1	"2h"	0	3	55	100
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	101610	101610	101610	101610	101610	67740	462540	33870	67740	38830000	38908000	33054000	56350000	47468000	38260000	41748000	21500000	30716000	3	3	3	3	3	2	3	1	2	"2h"	0	0	101	100
"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial [NFU1 ...] [Q9UMS0 ...]"	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	67740	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	"2h"	6	27	27	90
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	135480	101610	67740	20473000	7130610	14096480	101610	169350	135480	135480	2881740	67740	15936000	15971740	21395480	101610	169350	135480	4	3	2	2	4	6	3	5	4	"2h"	76	0	5	6.17283950617284
"NHS-like protein 2 [NHSL2 ...] [F5H593 ...]"	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Nibrin [NBN ...] [O60934 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	20	0	0	0
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	135480	67740	33870	2421450	4225610	13129220	790410	1370740	929150	135480	67740	33870	4801350	7172210	8061220	8981610	1498740	9269350	4	2	1	7	6	8	4	3	6	"2h"	146	0	1	0.680272108843537
"NOL1/NOP2/Sun domain family, member 2, isoform CRA_b [NSUN2 ...] [G3V1R4 ...]"	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"2h"	6	0	0	0
"Non-erythrocytic beta-spectrin 4 [SPTBN4 ...] [F6RY50 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	16	3	0	15.7894736842105
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [P05114 ...]"	33870	67740	NA	135480	67740	NA	NA	33870	NA	33870	67740	NA	135480	67740	NA	NA	33870	NA	1	2	NA	4	2	NA	NA	1	NA	"2h"	77	0	0	0
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"2h"	91	0	2	2.1505376344086
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	22291960	22851830	16623870	42091030	47699250	33897560	20968740	19266290	14153880	43370960	55962830	32399570	137115830	153767350	123322090	50895440	48580090	40205180	11	16	15	20	18	19	20	13	18	"2h"	310	1	30	9.09090909090909
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	169350	33870	NA	101610	33870	101610	33870	NA	203220	169350	33870	NA	101610	33870	101610	33870	NA	203220	5	1	NA	3	1	3	1	NA	6	"2h"	109	0	0	0
"Non-specific lipid-transfer protein [SCP2 ...] [E1B6W5 ...]"	9405610	43761740	47057480	24206000	30360000	28445000	11881610	25058000	28327740	15451610	10930740	16264480	30679000	43071000	37391000	2200610	20398000	23223740	5	4	7	3	4	4	4	3	5	"2h"	61	0	2	3.17460317460317
"NSFL1 cofactor p47 [NSFL1C ...] [Q9UNZ2 ...]"	54241610	101610	1702480	8192600	7842610	5560610	135480	101610	169350	6022740	101610	2204480	4512100	13995480	13216610	135480	101610	169350	4	3	5	3	6	5	4	3	5	"2h"	107	0	2	1.8348623853211
